title|series|ord|year|format|publisher|isbn|ed|pr|condition
making money|discworld|36|2007|hardback|doubleday|9780385611015|1|6|very good condition.
unseen academicals|discworld|37|2009|hardback|doubleday|9780385609340|1|1|very good condition.
unseen academicals|discworld|37|2009|hardback|doubleday|9780385609340|1|5|very good condition.
snuff|discworld|39|2011|hardback|doubleday|9780385619264|1|1|very good condition.
raising steam|discworld|40|2013|hardback|doubleday|9780857522276|1|1|very good condition.
the shepherd&#39;s crown|discworld|41|2015|hardback|doubleday|9780857534811|1|1|very good condition.
the shepherd&#39;s crown|discworld|41|2016|paperback|corgi books|978055254471| | |creased spine
the witches trilogy|discworld omnibus|01|1994|hardback|victor gollancz ltd|057505896x|1|1|some sun damage to pages.
the death trilogy|discworld omnibus|02|1998|hardback|victor gollancz ltd|0575065842|1|1|
the city watch trilogy|discworld omnibus|04|1999|hardback|victor gollancz ltd|0575067985|1|1|
the rincewind trilogy|discworld omnibus|05|2001|hardback|victor gollancz ltd|0575072369|1|1|
the gods trilogy|discworld omnibus|07|2001|hardback|victor gollancz ltd|0575070366|1|2|
only you can save mankind|johnny maxwell|01|1992|hardback|doubleday|0385403089| | |good condition.
johnny and the dead|johnny maxwell|02|1993|hardback|doubleday|0385403011| | |good overall condition. some page discolouration.
johnny and the dead|johnny maxwell|02|1997|paperback|corgi books|0552527408| | |average condition.
johnny and the bomb|johnny maxwell|03|1996|hardback|doubleday|0385406703|1| |sun stained page edges.
johnny and the bomb|johnny maxwell|03|1997|paperback|corgi books|0552529680| | |good condition. some discolouring to page edges.
the discworld companion|the discworld companion|01|1994|hardback|victor gollancz ltd|0575057645|1|3|good condition. some sun damage.
the new discworld companion|the discworld companion|03|2003|hardback|book club association|&nbsp;| | |good condition.
the new discworld companion|the discworld companion|03|2003|paperback|victor gollancz ltd|0575075554| | |very good condition.
turtle recall|the discworld companion|04|2012|hardback|doubleday|9780575091184|1|1|very good condition.
the long earth|the long earth|01|2012|hardback|doubleday|9780857520098|1|1|as new
the long earth|the long earth|01|2013|paperback|corgi books|9780552164085|1|2|waterstones sticker on front cover.
the long war|the long earth|02|2013|hardback|doubleday|9780857520111|1|1|waterstones sticker on front cover and scratches to front dust cover.
the long war|the long earth|02|2014|paperback|corgi books|9780552164092|1|1|sun stain to page edges
the long mars|the long earth|03|2014|hardback|doubleday|9780857521743|1|1|
the long utopia|the long earth|04|2015|hardback|doubleday|9780857521767|1|1|as new
the long utopia|the long earth|04|2015|paperback|corgi books|9780552169363|1|1|slight arching of spine
the long cosmos|the long earth|05|2016|hardback|harper collins|9780062297372|1|1|u.s. first edition. like new
the bromeliad trilogy|the nomes| |2003|hardback|doubleday|0385410441| | |slight damage to top and bottom of spine. sun stained page edges.
truckers|the nomes|01|1989|hardback|doubleday|0385269617|1|1|pen writing on inside flysheet (little bowtie baird from father christmas 1989)
wings|the nomes|02|1990|hardback|doubleday|0385400187|1|1|as new
diggers|the nomes|02|1990|hardback|doubleday|038526979x|1|1|as new.
diggers|the nomes|02|1993|paperback|corgi books|0552525952| | |pencil writing inside cover (price).
wings|the nomes|03|1991|paperback|corgi books|0552526495|1| |very good condition. some fading on the spine.
the science of discworld|the science of discworld|01|1999|hardback|ebury press|0091865158|1|4|good condition. some sun damage.
the science of discworld|the science of discworld|01|2000|paperback|ebury press|0091874777|1|4|good condition. some sun damage.
the science of discworld ii: the globe|the science of discworld|02|2002|hardback|ebury press|0091882737|1|2|good condition. some sun damage to top edge of pages.
the science of discworld ii: the globe|the science of discworld|02|2002|paperback|ebury press|9780091951719|1|1|good condition.  slight scuffing to corners.
the science of discworld iii: darwin&#39;s watch|the science of discworld|03|2005|hardback|ebury press|0091898234|1|1|good condition.  asda price ticket on dust cover.
the science of discworld iv: judgement day|the science of discworld|04|2013|hardback|ebury press|9780091949792|1|1|good condition.
the science of discworld iv: judgement day|the science of discworld|04|2013|paperback|ebury press|9780091949808|1|3|average condition. crease down front cover.
the dark side of the sun|| |1990|paperback|corgi books|0552133264| | |diagonal crease across lower front cover.
good omens|| |1991|paperback|corgi books|0552137030| | |sun damage to page edges.
the carpet people|| |1992|hardback|doubleday|0385403046| | |very good condition. some page discolouration.
the carpet people|| |1993|paperback|corgi books|0552527521| | |good condition. some curling to corners and sun damage.
the carpet people|| |1993|paperback|corgi books|0552527521| | |good condition. slight curling to corners.
strata|| |1993|paperback|corgi books|0552133256| | |good condition.
the dark side of the sun|| |1994|hardback|doubleday|038540476x| | |good condition.
strata|| |1994|hardback|doubleday|0385404751| | |ex-library book. poor condition. spine unglued.
knights of madness|| |1998|hardback|souvenir press|028563450x|1|1|as new
the dark side of the sun|| |1998|paperback|corgi books|9780552133265| | |good condition.
th unadulterated cat|| |2002|hardback|victor gollancz ltd|0752853694| | |some marks on dust cover.  pencil writing on flysheet.
the carpet people|| |2005|hardback|doubleday|0385610262|1|1|#664 of 1000 - signed and numbered collector&#39;s edition slip case.
the wit and wisdom of discworld|| |2007|hardback|doubleday|9780385611770|1|1|as new.
the folklore of discworld|| |2008|hardback|doubleday|9780385611008|1|1|good condition. some sun damage.
the folklore of discworld|| |2008|paperback|corgi books|9780552154932| | |good condition.
nation|| |2008|hardback|doubleday|9780385613705|1|1|good condition.  some dust marking.
dodger|| |2012|hardback|doubleday|9780385619271|9|1|very good condition.
a blink of the screen|| |2012|hardback|doubleday|9780385618984|1|1|as new
a blink of the screen|| |2013|paperback|corgi books|9780552163330|1|1|as new.
seriously funny - the endlessly quotable|| |2016|hardback|doubleday|9780857524300|1|1|as new.
