title|format|year|minutes|score
Gladiator|dvd|2000|155|8.5
GoldenEye|dvd|1995|\N|
Good Will Hunting|dvd|1997|126|8.3
Gran Torino|bluray|2008|116|8.1
Gran Torino|dvd|2008|116|8.1
Grease|dvd|1978|110|7.2
Grease 2|dvd|1982|115|4.2
Harry Brown|dvd|2009|103|7.2
Heartbreak Ridge|bluray|1986|130|6.8
Hereafter|bluray|2010|129|6.5
High Plains Drifter|dvd|1973|105|7.6
Highlander|dvd|1986|116|7.2
Indiana Jones and the Last Crusade|dvd|1989|127|8.3
Indiana Jones and the Temple of Doom|dvd|1984|118|7.6
Invictus|bluray|2009|134|7.4
J. Edgar|bluray|2011|137|6.6
Jack and the Beanstalk|dvd|1952|70|6.1
Jesus Christ Superstar|dvd|1973|108|7.3
JFK|dvd|1991|189|8.0
Joe Bonamassa Shepherd's Bush Empire|dvd|2007||
Kelly's Heroes|dvd|1970|144|7.7
Kelly's Heroes|bluray|1970|144|7.7
Kill Bill: Vol. 1|dvd|2003|111|8.1
Kill Bill: Vol. 2|dvd|2004|137|8.0
King Arthur|dvd|2004|126|6.3
King Arthur|dvd|2004|126|6.3
Layer Cake|dvd|2004|105|7.4
Léon: The Professional|dvd|1994|110|8.6
Les Misérables|dvd|2012|158|7.6
Letters from Iwo Jima|bluray|2006|141|7.9
Life of Brian|dvd|1979|94|8.1
London Boulevard|dvd|2010|103|6.2
Lost in La Mancha|dvd|2002|93|7.4
Magnum Force|bluray|1973|124|7.2
Magnum Force|dvd|1973|124|7.2
Matrix|dvd|1993|60|8.3
Memento|dvd|1996|75|
Miami Vice|dvd|2006|134|6.0
Million Dollar Baby|dvd|2004|132|8.1
Million Dollar Baby|bluray|2004|132|8.1
Minority Report|dvd|2002|145|7.7
Mission: Impossible II|dvd|2000|123|6.1
Monty Python's Flying Circus|dvd|1969|30|8.9
Monty Python and the Holy Grail|dvd|1975|91|8.3
Mötley Crüe: Carnival of Sins|dvd|2005|210|8.2
My Little Eye|dvd|2002|95|5.6
Mystic River|bluray|2003|138|8.0
Napoleon Dynamite|dvd|2004|\N|5.8
Nick of Time|dvd|1995|90|6.3
No Country for Old Men|dvd|2007|122|8.1
Omen IV: The Awakening|dvd|1991|97|3.9
Once Upon a Time in Mexico|dvd|2003|102|6.4
Out for Justice|dvd|1991|91|6.1
Outlander|dvd|2008|115|6.3
Pale Rider|dvd|1985|115|7.3
Pale Rider|bluray|1985|115|7.3
Papillon|dvd|1973|151|8.0
Papillon|dvd|1973|151|8.0
Phone Booth|dvd|2002|81|7.1
Pirates of the Caribbean: At World's End|dvd|2007|169|7.1
Pirates of the Caribbean: Dead Man's Chest|dvd|2006|151|7.3
Pirates of the Caribbean: The Curse of the Black Pearl|dvd|2003|143|8.0
Platoon|dvd|1986|120|8.1
Plunkett & Macleane|dvd|1999|99|6.4
Postman|dvd|2008|111|6.0
Predator|dvd|1987|107|7.8
Predator 2|dvd|1990|108|6.3
Prometheus|dvd|2012|124|7.0
Public Enemies|bluray|2009|140|7.0
Purple Rain|dvd|1984|111|6.5
Quantum of Solace|bluray|2008|106|6.6
Raiders of the Lost Ark|dvd|1981|115|8.5
Rain Man|dvd|1988|133|8.0
Reach Me|dvd|2014|95|4.9
Red Dragon|dvd|1998|115|4.1
Reign of Fire|dvd|2002|101|6.2
Revenge of the Pink Panther|dvd|1978|99|6.7
Robin and Marian|dvd|1976|106|6.6
Roger Hodgson: Take the Long Way Home - Live in Montreal|dvd|2006|59|9.0
Safe House|dvd|2012|115|6.8
Secret Window|dvd|2004|96|6.6
Serenity|dvd|2005|119|7.9
Seven Pounds|dvd|2008|123|7.6
Shallow Grave|dvd|1994|89|7.3
Shaun of the Dead|dvd|2004|99|7.9
Sherlock Jr.|dvd|1924|45|8.2
Shooter|dvd|2007|124|7.2
Sin City|dvd|2005|124|8.0
Skyfall|bluray|2012|143|7.8
Sleepy Hollow|dvd|1999|105|7.4
Space Cowboys|bluray|2000|130|6.4
Star Wars: The Force Awakens|dvd|2015|136|8.0
Starsky & Hutch|dvd|2004|101|6.1
Sudden Impact|dvd|1983|117|6.6
Supersize Me|dvd|2005|\N|
Tank Girl|dvd|1995|104|5.3
Tenacious D in The Pick of Destiny|dvd|2006|93|6.8
The 13th Warrior|dvd|1999|102|6.6
The Astronaut's Wife|dvd|1999|109|5.3
The Bourne Identity|dvd|2002|119|7.9
The Bourne Supremacy|dvd|2004|108|7.8
The Bourne Ultimatum|dvd|2007|22|7.5
The Boy in the Striped Pajamas|dvd|2008|94|7.8
The Chronicles of Riddick: Dark Fury|dvd|2004|35|6.6
The Curious Case of Benjamin Button|dvd|2008|\N|7.8
The Da Vinci Code|dvd|2006|\N|6.3
The Dark Knight|bluray|2008|\N|8.2
The Dead Pool|dvd|1988|91|6.3
The Enforcer|dvd|1976|96|6.8
The Final Conflict|dvd|1981|108|5.6
The Full Monty|dvd|1997|91|7.2
The Gauntlet|bluray|1971|91|6.6
The Girl Who Kicked the Hornet's Nest|bluray|2009|147|7.3
The Girl Who Played with Fire|bluray|2009|129|7.2
The Girl with the Dragon Tattoo|bluray|2009|152|7.8
The Good, the Bad and the Ugly|dvd|1966|161|8.9
The Great Escape|dvd|1963|172|8.2
The Kingdom|dvd|2007|23|8.8
The League of Extraordinary Gentlemen|dvd|2003|\N|
The Lone Ranger|dvd|2013|150|6.4
The Lord of the Rings: The Fellowship of the Ring|dvd|2001|178|8.8
The Lord of the Rings: The Return of the King|dvd|2003|201|8.9
The Lord of the Rings: The Two Towers|dvd|2002|179|8.7
The Lost Boys|dvd|2002|77|7.2
The Machinist|dvd|2004|101|7.7
The Magnificent Seven|dvd|1960|128|7.8
The Man Who Would Be King|dvd|1975|129|7.9
The Matrix Reloaded|dvd|2003|138|7.2
The Matrix Revolutions|dvd|2003|129|6.7
The Meaning of Life|dvd|1983|107|7.6
The Nightmare Before Christmas|dvd|1993|76|8.0
The Ninth Gate|dvd|1999|133|6.7
The Omen|dvd|2006|\N|
The Omen|dvd|1976|111|7.6
The Outlaw Josey Wales|dvd|1976|135|7.9
The Outlaw Josey Wales|bluray|1976|135|7.9
The Phantom of the Opera|dvd|2004|143|7.3
The Pink Panther|dvd|2006|93|5.6
The Pink Panther Strikes Again|dvd|1976|103|7.3
The Prestige|dvd|2006|130|8.5
The Pursuit of Happyness|dvd|2006|117|8.0
The Silence of the Lambs|dvd|1991|118|8.6
The Village|dvd|2004|108|6.5
The World Is Not Enough|dvd|1999|128|6.4
Three Kings|dvd|1999|114|7.1
Throw Momma from the Train|dvd|1987|88|6.2
Thunderball|bluray|1965|130|7.0
Time Bandits|dvd|1981|116|7.0
Trail of the Pink Panther|dvd|1982|96|4.9
Trouble with the Curve|bluray|2012|111|6.8
Troy|dvd|2004|163|7.2
True Grit|dvd|1969|128|7.4
Tsotsi|dvd|2005|94|7.3
Twelve Monkeys|dvd|1995|129|8.0
Unforgiven|bluray|1992|130|8.2
Unforgiven|dvd|1992|130|8.2
Up in the Air|dvd|2009|109|7.4
Utopia|dvd|1951|100|5.6
Walk the Line|dvd|2005|136|7.9
What's Eating Gilbert Grape|dvd|1993|118|7.8
Where Eagles Dare|dvd|1968|158|7.7
Where Eagles Dare|bluray|1968|158|7.7
Yentl|dvd|1983|133|6.6
