The Girl Who Played with Fire|bluray|2009|129|7.2
The Girl Who Kicked the Hornet's Nest|bluray|2009|147|7.3
The Gauntlet|bluray|1971|91|6.6
The Full Monty|dvd|1997|91|7.2
The Final Conflict|dvd|1981|108|5.6
The Enforcer|dvd|1976|96|6.8
The Dead Pool|dvd|1988|91|6.3
The Dark Knight|bluray|2008|\N|8.2
The Da Vinci Code|dvd|2006|\N|6.3
The Curious Case of Benjamin Button|dvd|2008|\N|7.8
The Chronicles of Riddick: Dark Fury|dvd|2004|35|6.6
The Boy in the Striped Pajamas|dvd|2008|94|7.8
The Bourne Ultimatum|dvd|2007|22|7.5
The Bourne Supremacy|dvd|2004|108|7.8
The Bourne Identity|dvd|2002|119|7.9
The Astronaut's Wife|dvd|1999|109|5.3
The 13th Warrior|dvd|1999|102|6.6
Tenacious D in The Pick of Destiny|dvd|2006|93|6.8
Tank Girl|dvd|1995|104|5.3
Supersize Me|dvd|2005|\N|
Sudden Impact|dvd|1983|117|6.6
Starsky & Hutch|dvd|2004|101|6.1
Star Wars: The Force Awakens|dvd|2015|136|8.0
Space Cowboys|bluray|2000|130|6.4
Sleepy Hollow|dvd|1999|105|7.4
Skyfall|bluray|2012|143|7.8
Sin City|dvd|2005|124|8.0
Shooter|dvd|2007|124|7.2
Sherlock Jr.|dvd|1924|45|8.2
Shaun of the Dead|dvd|2004|99|7.9
Shallow Grave|dvd|1994|89|7.3
Seven Pounds|dvd|2008|123|7.6
Serenity|dvd|2005|119|7.9
Secret Window|dvd|2004|96|6.6
Safe House|dvd|2012|115|6.8
Roger Hodgson: Take the Long Way Home - Live in Montreal|dvd|2006|59|9.0
Robin and Marian|dvd|1976|106|6.6
Revenge of the Pink Panther|dvd|1978|99|6.7
Reign of Fire|dvd|2002|101|6.2
Red Dragon|dvd|1998|115|4.1
Reach Me|dvd|2014|95|4.9
Rain Man|dvd|1988|133|8.0
Raiders of the Lost Ark|dvd|1981|115|8.5
Quantum of Solace|bluray|2008|106|6.6
Purple Rain|dvd|1984|111|6.5
Public Enemies|bluray|2009|140|7.0
Prometheus|dvd|2012|124|7.0
Predator 2|dvd|1990|108|6.3
Predator|dvd|1987|107|7.8
Postman|dvd|2008|111|6.0
Plunkett & Macleane|dvd|1999|99|6.4
Platoon|dvd|1986|120|8.1
Pirates of the Caribbean: The Curse of the Black Pearl|dvd|2003|143|8.0
Pirates of the Caribbean: Dead Man's Chest|dvd|2006|151|7.3
Pirates of the Caribbean: At World's End|dvd|2007|169|7.1
Phone Booth|dvd|2002|81|7.1
Papillon|dvd|1973|151|8.0
Papillon|dvd|1973|151|8.0
Pale Rider|bluray|1985|115|7.3
Pale Rider|dvd|1985|115|7.3
Outlander|dvd|2008|115|6.3
Out for Justice|dvd|1991|91|6.1
Once Upon a Time in Mexico|dvd|2003|102|6.4
Omen IV: The Awakening|dvd|1991|97|3.9
No Country for Old Men|dvd|2007|122|8.1
Nick of Time|dvd|1995|90|6.3
Napoleon Dynamite|dvd|2004|\N|5.8
Mystic River|bluray|2003|138|8.0
My Little Eye|dvd|2002|95|5.6
Mötley Crüe: Carnival of Sins|dvd|2005|210|8.2
Monty Python and the Holy Grail|dvd|1975|91|8.3
Monty Python's Flying Circus|dvd|1969|30|8.9
Mission: Impossible II|dvd|2000|123|6.1
Minority Report|dvd|2002|145|7.7
Million Dollar Baby|dvd|2004|132|8.1
Million Dollar Baby|bluray|2004|132|8.1
Miami Vice|dvd|2006|134|6.0
Memento|dvd|1996|75|
Matrix|dvd|1993|60|8.3
Magnum Force|bluray|1973|124|7.2
Magnum Force|dvd|1973|124|7.2
Lost in La Mancha|dvd|2002|93|7.4
London Boulevard|dvd|2010|103|6.2
Life of Brian|dvd|1979|94|8.1
Letters from Iwo Jima|bluray|2006|141|7.9
Les Misérables|dvd|2012|158|7.6
Léon: The Professional|dvd|1994|110|8.6
Layer Cake|dvd|2004|105|7.4
King Arthur|dvd|2004|\N|
Kill Bill: Vol. 2|dvd|2004|137|8.0
Kill Bill: Vol. 1|dvd|2003|111|8.1
Kelly's Heroes|bluray|1970|144|7.7
Kelly's Heroes|dvd|1970|144|7.7
Joe Bonamassa Shepherd's Bush Empire|dvd|2007||
JFK|dvd|1991|189|8.0
Jesus Christ Superstar|dvd|1973|108|7.3
Jack and the Beanstalk|dvd|1952|70|6.1
J. Edgar|bluray|2011|137|6.6
Invictus|bluray|2009|134|7.4
Indiana Jones and the Temple of Doom|dvd|1984|118|7.6
Indiana Jones and the Last Crusade|dvd|1989|127|8.3
Highlander|dvd|1986|116|7.2
High Plains Drifter|dvd|1973|105|7.6
Hereafter|bluray|2010|129|6.5
Heartbreak Ridge|bluray|1986|130|6.8
Harry Brown|dvd|2009|103|7.2
Hannibal|dvd|1972|100|
Grease 2|dvd|1982|115|4.2
Grease|dvd|1978|110|7.2
Gran Torino|dvd|2008|116|8.1
Gran Torino|bluray|2008|116|8.1
Good Will Hunting|dvd|1997|126|8.3
GoldenEye|dvd|1995|\N|
Gladiator|dvd|2000|155|8.5
Get Carter|dvd|1971|112|7.5
Fury|bluray|2014|134|7.6
From Russia with Love|bluray|1963|115|7.5
From Hell|dvd|2001|122|6.8
Formula 51|dvd|2001|93|6.3
For Your Eyes Only|bluray|1981|\N|
For a Few Dollars More|dvd|1965|132|8.3
Flags of our Fathers|bluray|2006|135|7.1
Fistful of Dollars|dvd|1964|99|8.0
Final Destination 2|dvd|2003|90|6.2
Final Destination|dvd|2000|98|6.7
Exit Wounds|dvd|2001|101|5.5
Enemy of the State|dvd|1998|132|7.3
El Mariachi|dvd|1992|81|6.9
Edward Scissorhands|dvd|1990|105|7.9
Ed Wood|dvd|1994|127|7.9
Dune|dvd|1984|137|6.6
Dr. No|bluray|1962|110|7.3
Donnie Brasco|dvd|1997|127|7.8
Don Juan DeMarco|dvd|1994|97|6.7
Domino|dvd|2005|127|6.0
Dogma|dvd|1999|130|7.3
Django Unchained|bluray|2012|165|8.4
Dirty Harry|bluray|1971|102|7.8
Die Another Day|bluray|2002|133|6.1
Dark Shadows|bluray|2012|113|6.2
Damien: Omen II|dvd|1978|107|6.3
Cry-Baby|dvd|1990|85|6.5
Corpse Bride|dvd|2005|77|7.4
Coogan's Bluff|dvd|1968|93|6.5
Chocolat|dvd|2000|121|7.3
Charlie and the Chocolate Factory|dvd|2005|115|6.7
Casino Royale|bluray|2006|144|8.0
Blow|dvd|2001|124|7.6
Blade Runner|dvd|1982|117|8.2
Billy Elliot|dvd|2000|110|7.7
Billy Elliot|dvd|2014|169|8.5
Benny & Joon|dvd|1993|98|7.2
Batman Begins|bluray|2005|140|8.3
Bad Boys II|dvd|2003|147|6.6
Bad Boys|dvd|1988|\N|
Ayreon: Universe Live|bluray|2018||
Avatar|dvd|2009|162|7.8
Atonement|dvd|2007|123|7.8
Armageddon|dvd|1998|151|6.6
Apocalypse Now|dvd|1979|147|8.5
Angels & Demons|dvd|2009|138|6.7
Angel Heart|dvd|1987|113|7.3
Aliens|dvd|1986|137|8.4
Alien3|dvd|1992||
Alien: Resurrection|dvd|1997|109|6.2
Alien|dvd|1979|116|8.5
Alice in Wonderland|bluray|2010|108|6.5
Alexander|dvd|2004|175|5.6
Æon Flux|dvd|2005|93|5.5
A Shot in the Dark|dvd|1964|102|7.6
A Perfect World|bluray|1993|138|7.5
3:10 to Yuma|dvd|2007|\N|
