title|season|actors|genre|cert|year|mins|format|set|score
Armageddon||Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler|Action, Adventure, Sci-Fi, Thriller|PG-13|1998|151 min|DVD|No|6.7
Astronaut's Wife, The||Johnny Depp, Charlize Theron, Joe Morton, Clea DuVall|Drama, Sci-Fi, Thriller|R|1999|109 min|DVD|No|5.3
Atonement||Saoirse Ronan, Ailidh Mackay, Brenda Blethyn, Julia West|Drama, Mystery, Romance, War|R|2007|123 min|DVD|No|7.8
Avatar||Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang|Action, Adventure, Fantasy, Sci-Fi|PG-13|2009|162 min|DVD|No|7.8
Bad Boys||Lisa Boyle, Michael Taliferro, Emmanuel Xuereb, Tchéky Karyo|Action, Comedy, Crime, Thriller|R|1995|119 min|DVD|Yes|6.9
Bad Boys II||Martin Lawrence, Will Smith, Jordi Mollà, Gabrielle Union|Action, Comedy, Crime, Thriller|R|2003|147 min|DVD|Yes|6.6
Batman Begins||Christian Bale, Michael Caine, Liam Neeson, Katie Holmes|Action, Adventure, Thriller|PG-13|2005|140 min|Bluray|Yes|8.3
Behind Enemy Lines||Owen Wilson, Gene Hackman, Gabriel Macht, Charles Malik Whitfield|Action, Drama, Thriller, War|PG-13|2001|106 min|DVD|No|6.4
Benny & Joon||Johnny Depp, Mary Stuart Masterson, Aidan Quinn, Julianne Moore|Comedy, Drama, Romance|PG|1993|98 min|DVD|No|7.2
Beowulf||Robin Wright, Anthony Hopkins, Paul Baker, John Bilezikjian|Animation, Action, Adventure, Fantasy|PG-13|2007|115 min|DVD|No|6.2
BFG, The||David Jason, Amanda Root, Angela Thorne, Ballard Berkeley|Animation, Adventure, Drama, Family, Fantasy|N/A|1987|87 min|DVD|No|6.7
Big Trouble in Little China||Kurt Russell, Kim Cattrall, Dennis Dun, James Hong|Action, Adventure, Comedy, Fantasy|PG-13|1986|99 min|DVD|No|7.3
Billy Elliot||Jamie Bell, Jean Heywood, Jamie Draven, Gary Lewis|Drama, Music, Romance|R|2000|110 min|DVD|No|7.7
Billy Elliot||Elliott Hanna, Ollie Jochim, Bradley Perret, Matteo Zecca|Comedy, Drama, Music|NOT RATED|2014|169 min|DVD|No|8.5
Black Hawk Down||Josh Hartnett, Ewan McGregor, Tom Sizemore, Eric Bana|Drama, History, War|R|2001|144 min|DVD|No|7.7
Blade II||Wesley Snipes, Kris Kristofferson, Ron Perlman, Leonor Varela|Action, Horror, Sci-Fi, Thriller|R|2002|117 min|DVD|No|6.7
Blade Runner||Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos|Sci-Fi, Thriller|R|1982|117 min|DVD|No|8.2
Blow||Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths|Biography, Crime, Drama|R|2001|124 min|DVD|No|7.6
Bone Collector, The||Denzel Washington, Angelina Jolie, Queen Latifah, Michael Rooker|Crime, Drama, Mystery, Thriller|R|1999|118 min|DVD|No|6.7
Bones|1|Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne|Comedy, Crime, Drama, Mystery, Romance|TV-14|2005–2017|40 min|DVD|Yes|7.9
Boston Legal|1|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama|TV-14|2004–2008|44 min|DVD|Yes|8.4
Boston Legal|2|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama|TV-14|2004–2008|44 min|DVD|Yes|8.4
Bounty, The||Mel Gibson, Anthony Hopkins, Laurence Olivier, Edward Fox|Action, Adventure, Drama, History, Romance|PG|1984|132 min|DVD|No|7.1
Bourne Identity, The||Matt Damon, Franka Potente, Chris Cooper, Clive Owen|Action, Mystery, Thriller|PG-13|2002|119 min|DVD|No|7.9
Bourne Supremacy, The||Matt Damon, Franka Potente, Brian Cox, Julia Stiles|Action, Mystery, Thriller|PG-13|2004|108 min|DVD|No|7.8
Bourne Ultimatum, The||Matt Damon, Julia Stiles, David Strathairn, Scott Glenn|Action, Mystery, Thriller|PG-13|2007|115 min|DVD|No|8.0
Boy in the Striped Pajamas, The||Asa Butterfield, Zac Mattoon O'Brien, Domonkos Németh, Henry Kingsmill|Drama, War|PG-13|2008|94 min|DVD|No|7.8
Bram Stoker's Dracula||Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves|Horror|R|1992|128 min|DVD|No|7.5
Breaking Bad|1|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller|TV-MA|2008–2013|49 min|DVD|Yes|9.5
Breaking Bad|2|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller|TV-MA|2008–2013|49 min|DVD|Yes|9.5
Breaking Bad|3|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller|TV-MA|2008–2013|49 min|DVD|Yes|9.5
Breaking Bad|4|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller|TV-MA|2008–2013|49 min|DVD|No|9.5
Breaking Bad|5|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller|TV-MA|2008–2013|49 min|DVD|Yes|9.5
Bucket List, The||Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd|Adventure, Comedy, Drama|PG-13|2007|97 min|DVD|No|7.4
Cape Fear||Gregory Peck, Robert Mitchum, Polly Bergen, Lori Martin|Drama, Thriller|NOT RATED|1962|106 min|DVD|Yes|7.8
Cape Fear||Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis|Crime, Thriller|R|1991|128 min|DVD|Yes|7.3
Captain Phillips||Tom Hanks, Catherine Keener, Barkhad Abdi, Barkhad Abdirahman|Biography, Drama, Thriller|PG-13|2013|134 min|DVD|No|7.8
Captain Pugwash|1|Peter Hawkins|Animation, Family|N/A|1957–1966|5 min|DVD|No|6.7
Casino||Robert De Niro, Sharon Stone, Joe Pesci, James Woods|Crime, Drama|R|1995|178 min|DVD|No|8.2
Casino Royale||Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench|Action, Adventure, Thriller|PG-13|2006|144 min|Bluray|No|8.0
Charlie and the Chocolate Factory||Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter|Adventure, Comedy, Family, Fantasy, Musical|PG|2005|115 min|DVD|No|6.7
Chicago||Taye Diggs, Cliff Saunders, Catherine Zeta-Jones, Renée Zellweger|Comedy, Crime, Musical|PG-13|2002|113 min|DVD|No|7.2
Chocolat||Alfred Molina, Carrie-Anne Moss, Aurelien Parent Koenig, Antonio Gil|Drama, Romance|PG-13|2000|121 min|DVD|No|7.3
Chronicles of Riddick, The||Vin Diesel, Colm Feore, Thandie Newton, Judi Dench|Action, Adventure, Sci-Fi, Thriller|PG-13|2004|119 min|DVD|No|6.7
Chronicles of Riddick: Dark Fury||Vin Diesel, Rhiana Griffith, Keith David, Roger Jackson|Action, Animation, Sci-Fi, Short|NOT RATED|2004|35 min|DVD|No|6.6
Cinderella Man||Russell Crowe, Renée Zellweger, Paul Giamatti, Craig Bierko|Biography, Drama, Sport|PG-13|2005|144 min|DVD|No|8.0
Cloud Atlas||Tom Hanks, Halle Berry, Jim Broadbent, Hugo Weaving|Action, Drama, Mystery, Sci-Fi|R|2012|172 min|DVD|No|7.5
Cold Mountain||Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins|Adventure, Drama, History, Romance, War|R|2003|154 min|DVD|No|7.2
Coldplay: Live 2003||Coldplay, Guy Berryman, Jon Buckland, Will Champion|Documentary, Music|N/A|2003|130 min|DVD|No|8.4
Conan the Destroyer||Arnold Schwarzenegger, Grace Jones, Wilt Chamberlain, Mako|Action, Adventure, Fantasy|PG|1984|103 min|DVD|No|5.9
Confessions of a Shopaholic||Isla Fisher, Hugh Dancy, Krysten Ritter, Joan Cusack|Comedy, Family, Romance|PG|2009|104 min|DVD|No|5.9
Constantine||Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou|Action, Fantasy, Horror, Mystery|R|2005|121 min|DVD|No|7.0
Contagion||Gwyneth Paltrow, Tien You Chui, Josie Ho, Daria Strokous|Drama, Thriller|PG-13|2011|106 min|DVD|No|6.6
Coogan's Bluff||Clint Eastwood, Lee J. Cobb, Susan Clark, Tisha Sterling|Action, Comedy, Crime|R|1968|93 min|DVD|No|6.5
Corpse Bride||Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman|Animation, Drama, Family, Fantasy, Musical, Romance|PG|2005|77 min|DVD|No|7.4
Coyote Ugly||Piper Perabo, Adam Garcia, John Goodman, Maria Bello|Comedy, Drama, Music, Romance|PG-13|2000|100 min|DVD|No|5.6
Crouching Tiger, Hidden Dragon||Yun-Fat Chow, Michelle Yeoh, Ziyi Zhang, Chen Chang|Action, Adventure, Fantasy, Romance|PG-13|2000|120 min|DVD|No|7.9
Cry-Baby||Johnny Depp, Amy Locane, Susan Tyrrell, Polly Bergen|Comedy, Musical|PG-13|1990|85 min|DVD|No|6.5
Curious Case of Benjamin Button, The||Cate Blanchett, Brad Pitt, Julia Ormond, Faune Chambers Watkins|Drama, Fantasy, Romance|PG-13|2008|166 min|DVD|No|7.8
Da Vinci Code, The||Tom Hanks, Audrey Tautou, Ian McKellen, Jean Reno|Mystery, Thriller|PG-13|2006|149 min|DVD|No|6.6
Damien: Omen II||William Holden, Lee Grant, Jonathan Scott-Taylor, Robert Foxworth|Horror|R|1978|107 min|DVD|Yes|6.3
Dances with Wolves||Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant|Adventure, Drama, Western|PG-13|1990|181 min|DVD|No|8.0
Dark Knight, The||Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine|Action, Crime, Drama, Thriller|PG-13|2008|152 min|Bluray|Yes|9.0
Dark Shadows||Johnny Depp, Michelle Pfeiffer, Helena Bonham Carter, Eva Green|Comedy, Fantasy, Horror|PG-13|2012|113 min|Bluray|No|6.2
Day After Tomorrow, The||Dennis Quaid, Jake Gyllenhaal, Emmy Rossum, Dash Mihok|Action, Adventure, Sci-Fi, Thriller|PG-13|2004|124 min|DVD|No|6.4
Days of Thunder||Tom Cruise, Nicole Kidman, Robert Duvall, Randy Quaid|Action, Drama, Sport|PG-13|1990|107 min|DVD|No|5.9
Dead Poets Society||Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles|Comedy, Drama|PG|1989|128 min|DVD|No|8.1
Dead Pool, The||Clint Eastwood, Patricia Clarkson, Liam Neeson, Evan C. Kim|Action, Crime, Mystery, Thriller|R|1988|91 min|DVD|Yes|6.3
Deer Hunter, The||Robert De Niro, John Cazale, John Savage, Christopher Walken|Drama, War|R|1978|183 min|DVD|No|8.1
Defiance||Daniel Craig, Liev Schreiber, Jamie Bell, Alexa Davalos|Action, Drama, History, Thriller, War|R|2008|137 min|DVD|No|7.2
Desperado||Antonio Banderas, Salma Hayek, Joaquim de Almeida, Cheech Marin|Action, Thriller|R|1995|104 min|DVD|Yes|7.2
Die Another Day||Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike|Action, Adventure, Thriller|PG-13|2002|133 min|Bluray|Yes|6.1
Die Hard||Bruce Willis, Bonnie Bedelia, Reginald VelJohnson, Paul Gleason|Action, Thriller|R|1988|132 min|DVD|Yes|8.2
Die Hard 2||Bruce Willis, Bonnie Bedelia, William Atherton, Reginald VelJohnson|Action, Thriller|R|1990|124 min|DVD|Yes|7.1
Die Hard with a Vengeance||Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene|Action, Adventure, Thriller|R|1995|128 min|DVD|Yes|7.6
Dirty Dancing||Jennifer Grey, Patrick Swayze, Jerry Orbach, Cynthia Rhodes|Drama, Music, Romance|PG-13|1987|100 min|DVD|No|6.9
Dirty Harry||Clint Eastwood, Harry Guardino, Reni Santoni, John Vernon|Action, Crime, Thriller|R|1971|102 min|DVD|Yes|7.8
Dirty Harry||Clint Eastwood, Harry Guardino, Reni Santoni, John Vernon|Action, Crime, Thriller|R|1971|102 min|Bluray|Yes|7.8
Django Unchained||Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington|Drama, Western|R|2012|165 min|Bluray|No|8.4
Doctor Who|1|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|Adventure, Drama, Family, Mystery, Sci-Fi|TV-PG|2005–|45 min|DVD|Yes|8.7
Doctor Who|2|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|Adventure, Drama, Family, Mystery, Sci-Fi|TV-PG|2005–|45 min|DVD|Yes|8.7
Dogma||Bud Cort, Barret Hackney, Jared Pfennigwerth, Kitao Sakurai|Adventure, Comedy, Drama, Fantasy|R|1999|130 min|DVD|No|7.3
Domino||Keira Knightley, Mickey Rourke, Edgar Ramírez, Delroy Lindo|Action, Biography, Crime, Drama, Thriller|R|2005|127 min|DVD|No|6.0
Don Juan DeMarco||Marlon Brando, Johnny Depp, Faye Dunaway, Géraldine Pailhas|Comedy, Drama, Romance|PG-13|1994|97 min|DVD|No|6.7
Donnie Brasco||Al Pacino, Johnny Depp, Michael Madsen, Bruno Kirby|Biography, Crime, Drama|R|1997|127 min|DVD|No|7.8
Double Jeopardy||Tommy Lee Jones, Ashley Judd, Benjamin Weir, Jay Brazeau|Crime, Drama, Mystery, Thriller|R|1999|105 min|DVD|No|6.4
Dr. No||Sean Connery, Ursula Andress, Joseph Wiseman, Jack Lord|Action, Adventure, Thriller|PG|1962|110 min|Bluray|Yes|7.3
Dune||Francesca Annis, Leonardo Cimino, Brad Dourif, José Ferrer|Action, Adventure, Sci-Fi|PG-13|1984|137 min|DVD|No|6.6
Eagle Has Landed, The||Michael Caine, Donald Sutherland, Robert Duvall, Jenny Agutter|Adventure, Drama, Thriller, War|PG|1976|123 min|DVD|No|6.9
East Is East||Om Puri, Linda Bassett, Jordan Routledge, Archie Panjabi|Comedy, Drama|R|1999|96 min|DVD|No|6.9
Eastwood Directs: The Untold Story||Kevin Bacon, John Calley, Kevin Costner, Joel Cox|Documentary|NOT RATED|2013|65 min|Bluray|Yes|6.7
Eastwood Factor, The||Morgan Freeman, Clint Eastwood, Deborah Hopper|Documentary|NOT RATED|2010|89 min|Bluray|Yes|6.8
Ed Wood||Johnny Depp, Martin Landau, Sarah Jessica Parker, Patricia Arquette|Biography, Comedy, Drama|R|1994|127 min|DVD|No|7.9
Edward Scissorhands||Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall|Drama, Fantasy, Romance|PG-13|1990|105 min|DVD|No|7.9
Eight Below||Paul Walker, Bruce Greenwood, Moon Bloodgood, Wendy Crewson|Adventure, Drama, Family|PG|2006|120 min|DVD|No|7.3
El Mariachi||Carlos Gallardo, Consuelo Gómez, Jaime de Hoyos, Peter Marquardt|Action, Crime, Thriller|R|1992|81 min|DVD|Yes|6.9
End of Days||Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney, Kevin Pollak|Action, Fantasy, Horror, Thriller|R|1999|122 min|DVD|No|5.7
Enemy at the Gates||Jude Law, Ed Harris, Rachel Weisz, Joseph Fiennes|Drama, History, War|R|2001|131 min|DVD|No|7.6
Enemy of the State||Will Smith, Gene Hackman, Jon Voight, Lisa Bonet|Action, Crime, Mystery, Thriller|R|1998|132 min|DVD|No|7.3
Enforcer, The||Clint Eastwood, Tyne Daly, Harry Guardino, Bradford Dillman|Action, Crime, Thriller|R|1976|96 min|DVD|Yes|6.8
Equalizer, The||Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour|Action, Crime, Thriller|R|2014|132 min|Bluray|No|7.2
Evelyn||Sophie Vavasseur, Niall Beagan, Hugh McDonagh, Pierce Brosnan|Drama|PG|2002|94 min|DVD|No|7.0
Excalibur||Nigel Terry, Helen Mirren, Nicholas Clay, Cherie Lunghi|Adventure, Drama, Fantasy, Romance|PG|1981|140 min|DVD|No|7.4
Exit Wounds||Steven Seagal, DMX, Isaiah Washington, Anthony Anderson|Action, Comedy, Crime, Drama, Thriller|R|2001|101 min|DVD|Yes|5.5
Exodus: Gods and Kings||Christian Bale, Joel Edgerton, John Turturro, Aaron Paul|Action, Adventure, Drama, Fantasy|PG-13|2014|150 min|DVD|No|6.0
Fallen||Denzel Washington, John Goodman, Donald Sutherland, Embeth Davidtz|Action, Crime, Drama, Fantasy, Mystery, Thriller|R|1998|124 min|DVD|No|7.0
Family Man, The||Nicolas Cage, Téa Leoni, Don Cheadle, Jeremy Piven|Comedy, Drama, Fantasy, Romance|PG-13|2000|125 min|DVD|No|6.7
Far and Away||Tom Cruise, Nicole Kidman, Thomas Gibson, Robert Prosky|Adventure, Drama, Romance, Western|PG-13|1992|140 min|DVD|No|6.6
Fifth Element, The||Bruce Willis, Gary Oldman, Ian Holm, Milla Jovovich|Action, Adventure, Sci-Fi|PG-13|1997|126 min|DVD|No|7.7
Fight Club||Edward Norton, Brad Pitt, Meat Loaf, Zach Grenier|Drama|R|1999|139 min|DVD|No|8.8
Final Conflict, The||Sam Neill, Rossano Brazzi, Don Gordon, Lisa Harrow|Horror|R|1981|108 min|DVD|Yes|5.6
Final Destination||Devon Sawa, Ali Larter, Kerr Smith, Kristen Cloke|Horror, Thriller|R|2000|98 min|DVD|No|6.7
Final Destination 2||Ali Larter, A.J. Cook, Michael Landes, David Paetkau|Horror, Thriller|R|2003|90 min|DVD|No|6.2
Final Destination 3||Mary Elizabeth Winstead, Ryan Merriman, Kris Lemche, Alexz Johnson|Horror, Thriller|R|2006|93 min|DVD|No|5.8
Finding Forrester||Sean Connery, Rob Brown, F. Murray Abraham, Anna Paquin|Drama|PG-13|2000|136 min|DVD|No|7.3
Finding Neverland||Johnny Depp, Kate Winslet, Julie Christie, Radha Mitchell|Biography, Drama, Family|PG|2004|106 min|DVD|No|7.7
Flags of our Fathers||Ryan Phillippe, Jesse Bradford, Adam Beach, John Benjamin Hickey|Drama, History, War|R|2006|135 min|Bluray|Yes|7.1
For a Few Dollars More||Clint Eastwood, Lee Van Cleef, Gian Maria Volontè, Mario Brega|Western|R|1965|132 min|DVD|No|8.3
For Your Eyes Only||Roger Moore, Carole Bouquet, Topol, Lynn-Holly Johnson|Action, Adventure, Thriller|PG|1981|127 min|Bluray|Yes|6.8
Formula 51||Samuel L. Jackson, Nigel Whitmey, Robert Jezek, Emily Mortimer|Action, Comedy, Crime, Thriller|R|2001|93 min|DVD|No|6.3
Fourth Protocol, The||Michael Caine, Pierce Brosnan, Ned Beatty, Joanna Cassidy|Thriller|R|1987|119 min|DVD|No|6.5
French Connection II||Gene Hackman, Fernando Rey, Bernard Fresson, Philippe Léotard|Action, Crime, Drama, Thriller|R|1975|119 min|DVD|Yes|6.8
French Connection, The||Gene Hackman, Fernando Rey, Roy Scheider, Tony Lo Bianco|Action, Crime, Drama, Thriller|R|1971|104 min|DVD|Yes|7.8
Frequency||Dennis Quaid, Jim Caviezel, Shawn Doyle, Elizabeth Mitchell|Crime, Drama, Mystery, Sci-Fi, Thriller|PG-13|2000|118 min|DVD|No|7.4
From Hell||Johnny Depp, Heather Graham, Ian Holm, Robbie Coltrane|Horror, Mystery, Thriller|R|2001|122 min|DVD|No|6.8
From Russia with Love||Sean Connery, Daniela Bianchi, Pedro Armendáriz, Lotte Lenya|Action, Adventure, Thriller|PG|1963|115 min|Bluray|Yes|7.5
Full Metal Jacket||Matthew Modine, Adam Baldwin, Vincent D'Onofrio, R. Lee Ermey|Drama, War|R|1987|116 min|DVD|No|8.3
Full Monty, The||Robert Carlyle, Mark Addy, Wim Snape, Steve Huison|Comedy, Drama|R|1997|91 min|DVD|No|7.2
Fury||Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Peña|Action, Drama, War|R|2014|134 min|Bluray|No|7.6
Gauntlet, The||Clint Eastwood, Sondra Locke, Pat Hingle, William Prince|Action, Crime, Thriller|R|1977|109 min|Bluray|Yes|6.4
Get Carter||Michael Caine, Ian Hendry, Britt Ekland, John Osborne|Crime, Thriller|R|1971|112 min|DVD|No|7.5
Ghost||Patrick Swayze, Demi Moore, Whoopi Goldberg, Tony Goldwyn|Drama, Fantasy, Romance, Thriller|PG-13|1990|127 min|DVD|No|7.0
Ghost Ship||Gabriel Byrne, Julianna Margulies, Ron Eldard, Desmond Harrington|Horror|R|2002|91 min|DVD|No|5.5
Girl on the Train, The||Emily Blunt, Haley Bennett, Rebecca Ferguson, Justin Theroux|Crime, Drama, Mystery, Thriller|R|2016|112 min|DVD|No|6.5
Girl Who Kicked the Hornet's Nest, The||Michael Nyqvist, Noomi Rapace, Lena Endre, Annika Hallin|Crime, Drama, Thriller|R|2009|147 min|Bluray|Yes|7.3
Girl Who Played with Fire, The||Michael Nyqvist, Noomi Rapace, Lena Endre, Peter Andersson|Crime, Drama, Mystery, Thriller|R|2009|129 min|Bluray|Yes|7.2
Girl with the Dragon Tattoo, The||Michael Nyqvist, Noomi Rapace, Lena Endre, Sven-Bertil Taube|Crime, Drama, Mystery, Thriller|R|2009|152 min|Bluray|Yes|7.8
Gladiator||Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed|Action, Adventure, Drama|R|2000|155 min|DVD|No|8.5
GoldenEye||Pierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen|Action, Adventure, Thriller|PG-13|1995|130 min|DVD|No|7.2
Gone in Sixty Seconds||Nicolas Cage, Giovanni Ribisi, Angelina Jolie, T.J. Cross|Action, Crime, Thriller|PG-13|2000|118 min|DVD|No|6.5
Good Will Hunting||Matt Damon, Ben Affleck, Stellan Skarsgård, John Mighton|Drama, Romance|R|1997|126 min|DVD|No|8.3
Good, the Bad and the Ugly, The||Eli Wallach, Clint Eastwood, Lee Van Cleef, Aldo Giuffrè|Western|R|1966|178 min|DVD|No|8.9
Goodfellas||Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco|Crime, Drama|R|1990|146 min|DVD|No|8.7
Gothika||Halle Berry, Robert Downey Jr., Charles S. Dutton, John Carroll Lynch|Horror, Mystery, Thriller|R|2003|98 min|DVD|No|5.8
Gran Torino||Clint Eastwood, Christopher Carley, Bee Vang, Ahney Her|Drama|R|2008|116 min|Bluray|Yes|8.1
Grease||John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway|Musical, Romance|PG-13|1978|110 min|DVD|Yes|7.2
Grease 2||Maxwell Caulfield, Michelle Pfeiffer, Lorna Luft, Maureen Teefy|Comedy, Drama, Musical, Romance|PG|1982|115 min|DVD|Yes|4.3
Great Escape, The||Steve McQueen, James Garner, Richard Attenborough, James Donald|Adventure, Drama, History, Thriller, War|APPROVED|1963|172 min|DVD|No|8.2
Great Rock 'n' Roll Swindle, The||Malcolm McLaren, Steve Jones, Paul Cook, Sid Vicious|Music|N/A|1980|103 min|DVD|No|6.5
Green Mile, The||Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan|Crime, Drama, Fantasy, Mystery|R|1999|189 min|DVD|No|8.5
Guns of Navarone, The||Gregory Peck, David Niven, Anthony Quinn, Stanley Baker|Action, Adventure, Drama, War|TV-PG|1961|158 min|DVD|No|7.6
Hairspray||John Travolta, Michelle Pfeiffer, Christopher Walken, Amanda Bynes|Comedy, Drama, Music, Musical, Romance|PG|2007|117 min|DVD|No|6.7
Hamburger Hill||Anthony Barrile, Michael Boatman, Don Cheadle, Michael Dolan|Action, Drama, Thriller, War|R|1987|110 min|DVD|No|6.7
Hannibal||Anthony Hopkins, Julianne Moore, Gary Oldman, Ray Liotta|Crime, Drama, Thriller|R|2001|131 min|DVD|No|6.8
Harry Brown||Michael Caine, Emily Mortimer, Charlie Creed-Miles, David Bradley|Action, Crime, Drama, Thriller|R|2009|103 min|DVD|No|7.2
