title|genre|cert|year|minutes|score|format|plot|actors|director|released|boxset|extended|imdb
Heat|Crime, Drama, Thriller|R|1995|170 min|8.2|DVD|A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.|Al Pacino, Robert De Niro, Val Kilmer, Jon Voight|Michael Mann|15 Dec 1995|No|No|tt0113277
John Carter|Action, Adventure, Sci-Fi|PG-13|2012|132 min|6.6|DVD|Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior.|Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe|Andrew Stanton|09 Mar 2012|No|No|tt0401729
Jupiter Ascending|Action, Adventure, Sci-Fi|PG-13|2015|127 min|5.3|DVD|A young woman discovers her destiny as an heiress of intergalactic nobility and must fight to protect the inhabitants of Earth from an ancient and destructive industry.|Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne|Lana Wachowski, Lilly Wachowski|06 Feb 2015|No|No|tt1617661
King Arthur: Legend of the Sword|Action, Adventure, Drama, Fantasy|PG-13|2017|126 min|6.8|DVD|Robbed of his birthright, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, he is forced to acknowledge his true legacy - whether he likes it or not.|Charlie Hunnam, Astrid Bergès-Frisbey, Jude Law, Djimon Hounsou|Guy Ritchie|12 May 2017|No|No|tt1972591
Labyrinth|Adventure, Family, Fantasy, Musical|PG|1986|101 min|7.4|DVD|A 16-year-old girl is given 13 hours to solve a labyrinth and rescue her baby brother when her wish for him to be taken away is granted by the Goblin King.|David Bowie, Jennifer Connelly, Toby Froud, Shelley Thompson|Jim Henson|27 Jun 1986|No|No|tt0091369
Mad Max: Fury Road|Action, Adventure, Sci-Fi, Thriller|R|2015|120 min|8.1|DVD|In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.|Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne|George Miller|15 May 2015|No|No|tt1392190
Manhunter|Crime, Horror, Mystery, Thriller|R|1986|120 min|7.2|DVD|Former FBI profiler Will Graham returns to service to pursue a deranged serial murderer named |William Petersen, Kim Greist, Joan Allen, Brian Cox|Michael Mann|15 Aug 1986|No|Yes|tt0091474
On Her Majesty's Secret Service|Action, Adventure, Thriller|PG|1969|142 min|6.8|DVD|James Bond woos a mob boss's daughter and goes undercover to uncover the true reason for Blofeld's allergy research in the Swiss Alps that involves beautiful women from around the world.|George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti|Peter R. Hunt|19 Dec 1969|No|No|tt0064757
Raging Bull|Biography, Drama, Sport|R|1980|129 min|8.2|DVD|The life of boxer Jake LaMotta, as the violence and temper that leads him to the top in the ring destroys his life outside of it.|Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent|Martin Scorsese|19 Dec 1980|No|No|tt0081398
Riddick|Action, Sci-Fi, Thriller|R|2013|119 min|6.4|DVD|Left for dead on a sun-scorched planet, Riddick finds himself up against an alien race of predators. Activating an emergency beacon alerts two ships: one carrying a new breed of mercenary, the other captained by a man from Riddick's past.|Vin Diesel, Jordi Mollà, Matt Nable, Katee Sackhoff|David Twohy|06 Sep 2013|No|No|tt1411250
Robin Hood|Action, Adventure, Drama, History, Romance|PG-13|2010|140 min|6.7|DVD|In 12th century England, Robin and his band of marauders confront corruption in a local village and lead an uprising against the crown that will forever alter the balance of world power.|Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt|Ridley Scott|14 May 2010|No|Yes|tt0955308
Suicide Squad|Action, Adventure, Fantasy, Sci-Fi|PG-13|2016|123 min|6.1|Bluray|A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.|Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie|David Ayer|05 Aug 2016|No|Yes|tt1386697
Taxi Driver|Crime, Drama|R|1976|114 min|8.3|DVD|A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action by attempting to liberate a presidential campaign worker and an underage prostitute.|Diahnne Abbott, Frank Adu, Victor Argo, Gino Ardito|Martin Scorsese|08 Feb 1976|No|No|tt0075314
Terminator Salvation|Action, Adventure, Sci-Fi|PG-13|2009|115 min|6.6|DVD|In 2018, a mysterious new weapon in the war against the machines, half-human and half-machine, comes to John Connor on the eve of a resistance attack on Skynet. But whose side is he on, and can he be trusted?|Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter|McG|21 May 2009|No|No|tt0438488
The Equalizer|Action, Crime, Thriller|R|2014|132 min|7.2|Bluray|A man believes he has put his mysterious past behind him and has dedicated himself to beginning a new, quiet life. But when he meets a young girl under the control of ultra-violent Russian gangsters, he can't stand idly by - he has to help her.|Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour|Antoine Fuqua|26 Sep 2014|No|No|tt0455944
The French Connection|Action, Crime, Drama, Thriller|R|1971|104 min|7.8|DVD|A pair of NYC cops in the Narcotics Bureau stumble onto a drug smuggling job with a French connection.|Gene Hackman, Fernando Rey, Roy Scheider, Tony Lo Bianco|William Friedkin|09 Oct 1971|Yes|No|tt0067116
The Green Mile|Crime, Drama, Fantasy, Mystery|R|1999|189 min|8.5|DVD|The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.|Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan|Frank Darabont|10 Dec 1999|No|No|tt0120689
The Guns of Navarone|Action, Adventure, Drama, War|TV-PG|1961|158 min|7.6|DVD|A British team is sent to cross occupied Greek territory and destroy the massive German gun emplacement that commands a key sea channel.|Gregory Peck, David Niven, Anthony Quinn, Stanley Baker|J. Lee Thompson|28 Apr 1961|No|Yes|tt0054953
The Last Boy Scout|Action, Comedy, Crime, Thriller|R|1991|105 min|7.0|DVD|An private detective's protected female witness is murdered, prompting him and the victim's boyfriend to investigate the crime that leads to a corrupt politician and a crooked football team owner.|Bruce Willis, Damon Wayans, Chelsea Field, Noble Willingham|Tony Scott|13 Dec 1991|No|No|tt0102266
The Man Who Fell to Earth|Sci-Fi, Drama|R|1976|139 min|6.7|DVD|An alien must pose as a human to save his dying planet, but a woman and greed of other men create complications.|David Bowie, Rip Torn, Candy Clark, Buck Henry|Nicolas Roeg|08 Apr 1976|No|No|tt0074851
The Man Who Would Be King|Adventure|PG|1975|129 min|7.9|DVD|Two British former soldiers decide to set themselves up as kings in Kafiristan, a land where no white man has set foot since Alexander the Great.|Sean Connery, Michael Caine, Christopher Plummer, Saeed Jaffrey|John Huston|19 Dec 1975|No|No|tt0073341
The Man with the Golden Gun|Action, Adventure, Thriller|PG|1974|125 min|6.8|DVD|James Bond is led to believe that he is targeted by the world's most expensive assassin while he attempts to recover sensitive solar cell technology that is being sold to the highest bidder.|Roger Moore, Christopher Lee, Britt Ekland, Maud Adams|Guy Hamilton|20 Dec 1974|No|No|tt0071807
The Thomas Crown Affair|Crime, Romance, Thriller|R|1999|113 min|6.8|DVD|A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective.|Pierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara|John McTiernan|06 Aug 1999|No|No|tt0155267
The Untouchables|Crime, Drama, Thriller|R|1987|119 min|7.9|DVD|During the era of Prohibition in the United States, federal agent Eliot Ness sets out to stop ruthless Chicago gangster Al Capone, and because of rampant corruption, assembles a small, hand-picked team to help him.|Kevin Costner, Sean Connery, Charles Martin Smith, Andy Garcia|Brian De Palma|03 Jun 1987|No|No|tt0094226
Wayne's World|Comedy, Music|PG-13|1992|94 min|7.0|DVD|Two slacker friends try to promote their public-access cable show.|Mike Myers, Dana Carvey, Rob Lowe, Tia Carrere|Penelope Spheeris|14 Feb 1992|No|No|tt0105793
Wayne's World 2|Comedy, Music|PG-13|1993|95 min|6.2|DVD|The inseparable duo try to organize a rock concert while Wayne must fend off a record producer who has an eye for his girlfriend.|Mike Myers, Dana Carvey, Christopher Walken, Tia Carrere|Stephen Surjik|10 Dec 1993|No|No|tt0108525
Westworld|Action, Sci-Fi, Thriller, Western|PG|1973|88 min|7.0|DVD|A robot malfunction creates havoc and terror for unsuspecting vacationers at a futuristic, adult-themed amusement park.|Yul Brynner, Richard Benjamin, James Brolin, Norman Bartold|Michael Crichton|08 Dec 1973|No|No|tt0070909
