title|actors|genre|cert|year|mins|format|imdb
Days of Thunder|Tom Cruise, Nicole Kidman, Robert Duvall, Randy Quaid|Action, Drama, Sport|PG-13|1990|107 min|DVD|5.9
Dead Poets Society|Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles|Comedy, Drama|PG|1989|128 min|DVD|8.1
Defiance|Daniel Craig, Liev Schreiber, Jamie Bell, Alexa Davalos|Action, Drama, History, Thriller, War|R|2008|137 min|DVD|7.2
Desperado|Antonio Banderas, Salma Hayek, Joaquim de Almeida, Cheech Marin|Action, Thriller|R|1995|104 min|DVD|7.2
Die Hard|Bruce Willis, Bonnie Bedelia, Reginald VelJohnson, Paul Gleason|Action, Thriller|R|1988|132 min|DVD|8.2
Die Hard|Bruce Willis, Bonnie Bedelia, Reginald VelJohnson, Paul Gleason|Action, Thriller|R|1988|132 min|DVD|8.2
Die Hard 2|Bruce Willis, Bonnie Bedelia, William Atherton, Reginald VelJohnson|Action, Thriller|R|1990|124 min|DVD|7.1
Die Hard 2|Bruce Willis, Bonnie Bedelia, William Atherton, Reginald VelJohnson|Action, Thriller|R|1990|124 min|DVD|7.1
Die Hard with a Vengeance|Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene|Action, Adventure, Thriller|R|1995|128 min|DVD|7.6
Die Hard with a Vengeance|Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene|Action, Adventure, Thriller|R|1995|128 min|DVD|7.6
Dirty Dancing|Jennifer Grey, Patrick Swayze, Jerry Orbach, Cynthia Rhodes|Drama, Music, Romance|PG-13|1987|100 min|DVD|6.9
Django Unchained|Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington|Drama, Western|R|2012|165 min|Bluray|8.4
Dogma|Bud Cort, Barret Hackney, Jared Pfennigwerth, Kitao Sakurai|Adventure, Comedy, Drama, Fantasy|R|1999|130 min|DVD|7.3
Domino|Keira Knightley, Mickey Rourke, Edgar Ramírez, Delroy Lindo|Action, Biography, Crime, Drama, Thriller|R|2005|127 min|DVD|6.0
Don Juan DeMarco|Marlon Brando, Johnny Depp, Faye Dunaway, Géraldine Pailhas|Comedy, Drama, Romance|PG-13|1994|97 min|DVD|6.7
Donnie Brasco|Al Pacino, Johnny Depp, Michael Madsen, Bruno Kirby|Biography, Crime, Drama|R|1997|127 min|DVD|7.8
Double Jeopardy|Tommy Lee Jones, Ashley Judd, Benjamin Weir, Jay Brazeau|Crime, Drama, Mystery, Thriller|R|1999|105 min|DVD|6.4
Dune|Francesca Annis, Leonardo Cimino, Brad Dourif, José Ferrer|Action, Adventure, Sci-Fi|PG-13|1984|137 min|DVD|6.6
East Is East|Om Puri, Linda Bassett, Jordan Routledge, Archie Panjabi|Comedy, Drama|R|1999|96 min|DVD|6.9
Ed Wood|Johnny Depp, Martin Landau, Sarah Jessica Parker, Patricia Arquette|Biography, Comedy, Drama|R|1994|127 min|DVD|7.9
Edward Scissorhands|Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall|Drama, Fantasy, Romance|PG-13|1990|105 min|DVD|7.9
Eight Below|Paul Walker, Bruce Greenwood, Moon Bloodgood, Wendy Crewson|Adventure, Drama, Family|PG|2006|120 min|DVD|7.3
El Mariachi|Carlos Gallardo, Consuelo Gómez, Jaime de Hoyos, Peter Marquardt|Action, Crime, Thriller|R|1992|81 min|DVD|6.9
End of Days|Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney, Kevin Pollak|Action, Fantasy, Horror, Thriller|R|1999|122 min|DVD|5.7
Enemy at the Gates|Jude Law, Ed Harris, Rachel Weisz, Joseph Fiennes|Drama, History, War|R|2001|131 min|DVD|7.6
Enemy of the State|Will Smith, Gene Hackman, Jon Voight, Lisa Bonet|Action, Crime, Mystery, Thriller|R|1998|132 min|DVD|7.3
Evelyn|Sophie Vavasseur, Niall Beagan, Hugh McDonagh, Pierce Brosnan|Drama|PG|2002|94 min|DVD|7.0
Excalibur|Nigel Terry, Helen Mirren, Nicholas Clay, Cherie Lunghi|Adventure, Drama, Fantasy, Romance|PG|1981|140 min|DVD|7.4
Exit Wounds|Steven Seagal, DMX, Isaiah Washington, Anthony Anderson|Action, Comedy, Crime, Drama, Thriller|R|2001|101 min|DVD|5.5
Exodus: Gods and Kings|Christian Bale, Joel Edgerton, John Turturro, Aaron Paul|Action, Adventure, Drama, Fantasy|PG-13|2014|150 min|DVD|6.0
Fallen|Denzel Washington, John Goodman, Donald Sutherland, Embeth Davidtz|Action, Crime, Drama, Fantasy, Mystery, Thriller|R|1998|124 min|DVD|7.0
Far and Away|Tom Cruise, Nicole Kidman, Thomas Gibson, Robert Prosky|Adventure, Drama, Romance, Western|PG-13|1992|140 min|DVD|6.6
Fight Club|Edward Norton, Brad Pitt, Meat Loaf, Zach Grenier|Drama|R|1999|139 min|DVD|8.8
Final Destination|Devon Sawa, Ali Larter, Kerr Smith, Kristen Cloke|Horror, Thriller|R|2000|98 min|DVD|6.7
Final Destination 2|Ali Larter, A.J. Cook, Michael Landes, David Paetkau|Horror, Thriller|R|2003|90 min|DVD|6.2
Final Destination 3|Mary Elizabeth Winstead, Ryan Merriman, Kris Lemche, Alexz Johnson|Horror, Thriller|R|2006|93 min|DVD|5.8
Finding Forrester|Sean Connery, Rob Brown, F. Murray Abraham, Anna Paquin|Drama|PG-13|2000|136 min|DVD|7.3
Finding Neverland|Johnny Depp, Kate Winslet, Julie Christie, Radha Mitchell|Biography, Drama, Family|PG|2004|106 min|DVD|7.7
For a Few Dollars More|Clint Eastwood, Lee Van Cleef, Gian Maria Volontè, Mario Brega|Western|R|1965|132 min|DVD|8.3
Formula 51|Samuel L. Jackson, Nigel Whitmey, Robert Jezek, Emily Mortimer|Action, Comedy, Crime, Thriller|R|2001|93 min|DVD|6.3
French Connection II|Gene Hackman, Fernando Rey, Bernard Fresson, Philippe Léotard|Action, Crime, Drama, Thriller|R|1975|119 min|DVD|6.8
Frequency|Dennis Quaid, Jim Caviezel, Shawn Doyle, Elizabeth Mitchell|Crime, Drama, Mystery, Sci-Fi, Thriller|PG-13|2000|118 min|DVD|7.4
From Hell|Johnny Depp, Heather Graham, Ian Holm, Robbie Coltrane|Horror, Mystery, Thriller|R|2001|122 min|DVD|6.8
Full Metal Jacket|Matthew Modine, Adam Baldwin, Vincent D'Onofrio, R. Lee Ermey|Drama, War|R|1987|116 min|DVD|8.3
Fury|Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Peña|Action, Drama, War|R|2014|134 min|Bluray|7.6
Get Carter|Michael Caine, Ian Hendry, Britt Ekland, John Osborne|Crime, Thriller|R|1971|112 min|DVD|7.5
Ghost|Patrick Swayze, Demi Moore, Whoopi Goldberg, Tony Goldwyn|Drama, Fantasy, Romance, Thriller|PG-13|1990|127 min|DVD|7.0
Ghost Ship|Gabriel Byrne, Julianna Margulies, Ron Eldard, Desmond Harrington|Horror|R|2002|91 min|DVD|5.5
Gladiator|Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed|Action, Adventure, Drama|R|2000|155 min|DVD|8.5
GoldenEye|Pierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen|Action, Adventure, Thriller|PG-13|1995|130 min|DVD|7.2
Gone in Sixty Seconds|Nicolas Cage, Giovanni Ribisi, Angelina Jolie, T.J. Cross|Action, Crime, Thriller|PG-13|2000|118 min|DVD|6.5
Good Will Hunting|Matt Damon, Ben Affleck, Stellan Skarsgård, John Mighton|Drama, Romance|R|1997|126 min|DVD|8.3
Goodfellas|Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco|Crime, Drama|R|1990|146 min|DVD|8.7
Gothika|Halle Berry, Robert Downey Jr., Charles S. Dutton, John Carroll Lynch|Horror, Mystery, Thriller|R|2003|98 min|DVD|5.8
Grease|John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway|Musical, Romance|PG-13|1978|110 min|DVD|7.2
Grease 2|Maxwell Caulfield, Michelle Pfeiffer, Lorna Luft, Maureen Teefy|Comedy, Drama, Musical, Romance|PG|1982|115 min|DVD|4.3
Hairspray|John Travolta, Michelle Pfeiffer, Christopher Walken, Amanda Bynes|Comedy, Drama, Music, Musical, Romance|PG|2007|117 min|DVD|6.7
Hamburger Hill|Anthony Barrile, Michael Boatman, Don Cheadle, Michael Dolan|Action, Drama, Thriller, War|R|1987|110 min|DVD|6.7
Hannibal|Anthony Hopkins, Julianne Moore, Gary Oldman, Ray Liotta|Crime, Drama, Thriller|R|2001|131 min|DVD|6.8
Harry Brown|Michael Caine, Emily Mortimer, Charlie Creed-Miles, David Bradley|Action, Crime, Drama, Thriller|R|2009|103 min|DVD|7.2
Harry Potter and the Deathly Hallows: Part 1|Bill Nighy, Emma Watson, Richard Griffiths, Harry Melling|Adventure, Fantasy, Mystery|PG-13|2010|146 min|DVD|7.7
Harry Potter and the Goblet of Fire|Eric Sykes, Timothy Spall, David Tennant, Daniel Radcliffe|Adventure, Family, Fantasy, Mystery|PG-13|2005|157 min|DVD|7.7
Harry Potter and the Order of the Phoenix|Daniel Radcliffe, Harry Melling, Jason Boyd, Richard Macklin|Adventure, Family, Fantasy, Mystery|PG-13|2007|138 min|DVD|7.5
Harry Potter and the Sorcerer's Stone|Richard Harris, Maggie Smith, Robbie Coltrane, Saunders Triplets|Adventure, Family, Fantasy|PG|2001|152 min|DVD|7.6
Heat|Al Pacino, Robert De Niro, Val Kilmer, Jon Voight|Crime, Drama, Thriller|R|1995|170 min|DVD|8.2
High Plains Drifter|Clint Eastwood, Verna Bloom, Marianna Hill, Mitchell Ryan|Mystery, Western|R|1973|105 min|DVD|7.6
Highlander|Christopher Lambert, Roxanne Hart, Clancy Brown, Sean Connery|Action, Adventure, Fantasy|R|1986|116 min|DVD|7.2
Hitler: The Rise of Evil|Peter Stormare, Friedrich von Thun, Peter O'Toole, Zoe Telford|Biography, Drama, History, War|N/A|2003|130 min|DVD|7.3
Homeward Bound II: Lost in San Francisco|Michael J. Fox, Sally Field, Ralph Waite, Al Michaels|Adventure, Comedy, Family, Romance|G|1996|88 min|DVD|5.9
Hook|Dustin Hoffman, Robin Williams, Julia Roberts, Bob Hoskins|Adventure, Comedy, Family, Fantasy|PG|1991|142 min|DVD|6.7
House of Flying Daggers|Takeshi Kaneshiro, Andy Lau, Ziyi Zhang, Dandan Song|Action, Adventure, Drama, Romance|PG-13|2004|119 min|DVD|7.6
House on Haunted Hill|Geoffrey Rush, Famke Janssen, Taye Diggs, Peter Gallagher|Horror, Mystery, Thriller|R|1999|93 min|DVD|5.6
How the Grinch Stole Christmas|Jim Carrey, Taylor Momsen, Kelley, Jeffrey Tambor|Comedy, Family, Fantasy|PG|2000|104 min|DVD|6.1
I, Robot|Will Smith, Bridget Moynahan, Alan Tudyk, James Cromwell|Action, Crime, Drama, Mystery, Sci-Fi, Thriller|PG-13|2004|115 min|DVD|7.1
I.D.|Reece Dinsdale, Richard Graham, Perry Fenwick, Philip Glenister|Crime, Drama|N/A|1995|107 min|DVD|7.4
In the Line of Fire|Clint Eastwood, John Malkovich, Rene Russo, Dylan McDermott|Action, Crime, Drama, Thriller|R|1993|128 min|DVD|7.2
In the Valley of Elah|Tommy Lee Jones, Charlize Theron, Jason Patric, Susan Sarandon|Crime, Drama, Mystery, Thriller|R|2007|121 min|DVD|7.2
Inception|Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page, Tom Hardy|Action, Adventure, Sci-Fi, Thriller|PG-13|2010|148 min|DVD|8.8
Inglourious Basterds|Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth|Adventure, Drama, War|R|2009|153 min|DVD|8.3
JFK|Sally Kirkland, Anthony Ramirez, Ray LePere, Steve Reed|Drama, History, Thriller|R|1991|189 min|DVD|8.0
John Carter|Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe|Action, Adventure, Sci-Fi|PG-13|2012|132 min|DVD|6.6
Jupiter Ascending|Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne|Action, Adventure, Sci-Fi|PG-13|2015|127 min|DVD|5.3
K-19: The Widowmaker|Sam Spruell, Peter Stebbings, Christian Camargo, Roman Podhora|Drama, History, Thriller, War|PG-13|2002|138 min|DVD|6.7
Kalifornia|Brad Pitt, Kathy Larson, David Milford, David Duchovny|Crime, Drama, Thriller|R|1993|117 min|DVD|6.7
Kelly's Heroes|Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor|Adventure, Comedy, War|GP|1970|144 min|DVD|7.7
Kill Bill: Vol. 1|Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah|Action, Crime, Thriller|R|2003|111 min|DVD|8.1
Kill Bill: Vol. 2|Vivica A. Fox, Ambrosia Kelley, Michael Parks, James Parks|Action, Crime, Thriller|R|2004|137 min|DVD|8.0
King Arthur|Clive Owen, Ioan Gruffudd, Mads Mikkelsen, Joel Edgerton|Action, Adventure, Drama, History, War|PG-13|2004|126 min|DVD|6.3
King Arthur: Legend of the Sword|Charlie Hunnam, Astrid Bergès-Frisbey, Jude Law, Djimon Hounsou|Action, Adventure, Drama, Fantasy|PG-13|2017|126 min|DVD|6.8
King Kong|Naomi Watts, Jack Black, Adrien Brody, Thomas Kretschmann|Action, Adventure, Drama, Romance|PG-13|2005|187 min|DVD|7.2
Labyrinth|David Bowie, Jennifer Connelly, Toby Froud, Shelley Thompson|Adventure, Family, Fantasy, Musical|PG|1986|101 min|DVD|7.4
Layer Cake|Daniel Craig, Tom Hardy, Jamie Foreman, Sally Hawkins|Action, Crime, Drama, Thriller|R|2004|105 min|DVD|7.4
Legally Blonde|Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis|Comedy, Romance|PG-13|2001|96 min|DVD|6.3
Léon: The Professional|Jean Reno, Gary Oldman, Natalie Portman, Danny Aiello|Crime, Drama, Thriller|R|1994|110 min|DVD|8.6
Les Misérables in Concert: The 25th Anniversary|Alfie Boe, Norm Lewis, Matt Lucas, Jenny Galloway|Drama, Music, Musical|NOT RATED|2010|178 min|DVD|8.8
Lethal Weapon 2|Mel Gibson, Danny Glover, Joe Pesci, Joss Ackland|Action, Crime, Thriller|R|1989|114 min|DVD|7.2
Lethal Weapon 3|Mel Gibson, Danny Glover, Joe Pesci, Rene Russo|Action, Crime, Thriller|R|1992|118 min|DVD|6.7
Lethal Weapon 4|Mel Gibson, Danny Glover, Joe Pesci, Rene Russo|Action, Crime, Thriller|R|1998|127 min|DVD|6.6
Lock, Stock and Two Smoking Barrels|Jason Flemyng, Dexter Fletcher, Nick Moran, Jason Statham|Comedy, Crime|R|1998|107 min|DVD|8.2
London Boulevard|Colin Farrell, Keira Knightley, David Thewlis, Anna Friel|Crime, Drama|R|2010|103 min|DVD|6.2
Lost in La Mancha|Tony Grisoni, Philip A. Patterson, René Cleitman, Terry Gilliam|Documentary|R|2002|89 min|DVD|7.4
Mad Max: Fury Road|Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne|Action, Adventure, Sci-Fi, Thriller|R|2015|120 min|DVD|8.1
Madame Butterfly|Ying Huang, Richard Troxell, Ning Liang, Richard Cowan|Drama, Music|N/A|1995|134 min|DVD|7.0
Man on Fire|Denzel Washington, Dakota Fanning, Radha Mitchell, Christopher Walken|Action, Crime, Drama, Thriller|R|2004|146 min|DVD|7.7
Manhunter|William Petersen, Kim Greist, Joan Allen, Brian Cox|Crime, Horror, Mystery, Thriller|R|1986|120 min|DVD|7.2
Meet Joe Black|Brad Pitt, Anthony Hopkins, Claire Forlani, Jake Weber|Drama, Fantasy, Romance|PG-13|1998|178 min|DVD|7.2
Memento|Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior|Mystery, Thriller|R|2000|113 min|DVD|8.5
Memphis Belle|Matthew Modine, Eric Stoltz, Tate Donovan, D.B. Sweeney|Action, Drama, War|PG-13|1990|107 min|DVD|6.9
Men in Black 3|Will Smith, Tommy Lee Jones, Josh Brolin, Jemaine Clement|Action, Adventure, Comedy, Sci-Fi|PG-13|2012|106 min|DVD|6.8
Men in Black II|Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle|Action, Adventure, Comedy, Mystery, Sci-Fi|PG-13|2002|88 min|DVD|6.1
Miami Vice|Colin Farrell, Jamie Foxx, Li Gong, Naomie Harris|Action, Crime, Thriller|R|2006|134 min|DVD|6.0
Midnight Express|Brad Davis, Irene Miracle, Bo Hopkins, Paolo Bonacelli|Biography, Crime, Drama, Thriller|R|1978|121 min|DVD|7.6
Million Dollar Baby|Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel|Drama, Sport|PG-13|2004|132 min|DVD|8.1
Minority Report|Tom Cruise, Max von Sydow, Steve Harris, Neal McDonough|Action, Crime, Mystery, Sci-Fi, Thriller|PG-13|2002|145 min|DVD|7.7
Mission: Impossible|Tom Cruise, Jon Voight, Emmanuelle Béart, Henry Czerny|Action, Adventure, Thriller|PG-13|1996|110 min|DVD|7.1
Mission: Impossible II|Tom Cruise, Dougray Scott, Thandie Newton, Ving Rhames|Action, Adventure, Thriller|PG-13|2000|123 min|DVD|6.1
Mötley Crüe: Carnival of Sins|Todd A. Fox, Tommy Lee, Mick Mars, Mighty Mike Murga|Documentary, Music|R|2005|210 min|DVD|8.2
Mr Benn|Ray Brooks|Animation, Family|N/A|1971–2005|15 min|DVD|7.7
My Little Eye|Sean Cw Johnson, Kris Lemche, Stephen O'Reilly, Laura Regan|Horror, Mystery, Thriller|R|2002|95 min|DVD|5.6
Napoleon Dynamite|Jon Heder, Jon Gries, Aaron Ruell, Efren Ramirez|Comedy|PG|2004|96 min|DVD|6.9
National Treasure|Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean|Action, Adventure, Family, Mystery, Thriller|PG|2004|131 min|DVD|6.9
National Treasure: Book of Secrets|Nicolas Cage, Justin Bartha, Diane Kruger, Jon Voight|Action, Adventure, Family, Mystery, Thriller|PG|2007|124 min|DVD|6.5
Nick of Time|Johnny Depp, Courtney Chase, Charles S. Dutton, Christopher Walken|Action, Crime, Drama, Thriller|R|1995|90 min|DVD|6.3
No Country for Old Men|Tommy Lee Jones, Javier Bardem, Josh Brolin, Woody Harrelson|Crime, Drama, Thriller|R|2007|122 min|DVD|8.1
Ocean's Eleven|George Clooney, Cecelia Ann Birt, Paul L. Nolan, Carol Florence|Crime, Thriller|PG-13|2001|116 min|DVD|7.8
Omen IV: The Awakening|Faye Grant, Michael Woods, Michael Lerner, Madison Mason|Horror, Mystery, Thriller|UNRATED|1991|97 min|DVD|3.9
On Her Majesty's Secret Service|George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti|Action, Adventure, Thriller|PG|1969|142 min|DVD|6.8
Once Upon a Time in Mexico|Antonio Banderas, Salma Hayek, Johnny Depp, Mickey Rourke|Action, Thriller|R|2003|102 min|DVD|6.4
Out for Justice|Steven Seagal, William Forsythe, Jerry Orbach, Jo Champa|Action, Crime, Drama, Thriller|R|1991|91 min|DVD|6.1
