title|certificate|year|minutes|format|twindisk|score
Crouching Tiger, Hidden Dragon|12|2000|120|dvd|f|7.9
Cry-Baby|12|1990|85|dvd||6.5
Damien: Omen II|18|1978|107|dvd||6.3
Dark Shadows|12|2012|113|blu-ray||6.2
Days of Thunder|15|1990|107|dvd|f|5.9
Desperado|18|1995|104|dvd||7.2
Die Another Day|12|2002|133|blu-ray||6.1
Die Hard|18|1988|132|dvd||8.2
Die Hard 2|18|1990|124|dvd||7.1
Die Hard with a Vengeance|15|1995|128|dvd||7.6
Dirty Dancing|12|1987|100|dvd|t|6.9
Dirty Harry|18|1971|102|dvd||7.8
Dirty Harry|18|1971|102|blu-ray||7.8
Django Unchained|18|2012|165|blu-ray||8.4
Dogma|15|1999|130|dvd||7.3
Domino|15|2005|127|dvd||6.0
Don Juan DeMarco|15|1994|97|dvd||6.7
Donnie Brasco|18|1997|127|dvd||7.8
Double Jeopardy|15|1999|105|dvd|f|6.4
Dr. No|12|1962|110|blu-ray||7.3
Dune|15|1984|137|dvd||6.6
East Is East|15|1999|96|dvd|f|6.9
Ed Wood|15|1994|127|dvd||7.9
Edward Scissorhands|pg|1990|105|dvd||7.9
Eight Below|pg|2006|120|dvd||7.3
El Mariachi|18|1992|81|dvd||6.9
End of Days|18|1999|122|dvd||5.7
Enemy at the Gates|15|2001|131|dvd|f|7.6
Enemy of the State|15|1998|132|dvd||7.3
Evelyn|pg|2002|94|dvd|f|7.0
Excalibur|15|1981|140|dvd|f|7.4
Exit Wounds|18|2001|101|dvd||5.5
Fallen|15|1998|124|dvd|f|7.0
Far and Away|15|1992|140|dvd|f|6.5
Fight Club|18|1999|139|dvd|t|8.8
Final Destination|15|2000|98|dvd||6.7
Final Destination 2|15|2003|90|dvd||6.2
Final Destination 3|15|2006|93|dvd||5.8
Fistful of Dollars|15|1964|99|dvd||8.0
Flags of our Fathers|15|2006|135|blu-ray||7.1
For a Few Dollars More|15|1965|132|dvd||8.3
For Your Eyes Only|12|1981|127|blu-ray||6.8
Formula 51|18|2001|93|dvd||6.3
Frequency|15|2000|118|dvd|f|7.4
From Hell|18|2001|122|dvd||6.8
From Russia with Love|12|1963|115|blu-ray||7.5
Full Metal Jacket|18|1987|116|dvd|f|8.3
Fury|15|2014|134|blu-ray||7.6
Get Carter|18|1971|112|dvd||7.5
Ghost|15|1990|127|dvd|f|7.0
Ghost Ship|18|2002|91|dvd|f|5.5
Gladiator|15|2000|155|dvd||8.5
Going Postal|pg|2010|185|dvd||7.8
GoldenEye|12|1995|130|dvd||7.2
Gone in Sixty Seconds|15|2000|118|dvd|f|6.5
Good Will Hunting|15|1997|126|dvd||8.3
Goodfellas|18|1990|146|dvd||8.7
Gothika|15|2003|98|dvd||5.8
Gran Torino|15|2008|116|blu-ray||8.1
Gran Torino|15|2008|116|dvd||8.1
Grease|pg|1978|110|dvd||7.2
Grease 2|pg|1982|115|dvd||4.2
Hairspray|pg|2007|117|dvd|f|6.7
Hamburger Hill|18|1987|110|dvd|f|6.7
Hannibal|18|2001|131|dvd||6.8
Harry Brown|18|2009|103|dvd||7.2
Harry Potter and the Deathly Hallows: Part 1|12|2010|146|dvd||7.7
Harry Potter and the Goblet of Fire|12|2005|157|dvd||7.7
Harry Potter and the Order of the Phoenix|12|2007|138|dvd||7.5
Harry Potter and the Sorcerer's Stone|pg|2001|152|dvd|t|7.6
Heartbreak Ridge|15|1986|130|blu-ray||6.8
Hereafter|12|2010|129|blu-ray||6.5
High Plains Drifter|18|1973|105|dvd||7.6
Highlander|15|1986|116|dvd||7.2
Hitler: The Rise of Evil|12|2003|130|dvd||7.3
Homeward Bound II: Lost in San Francisco|u|1996|89|dvd|f|5.9
House of Flying Daggers|15|2004|119|dvd|t|7.6
House on Haunted Hill|18|1999|93|dvd|f|5.6
How the Grinch Stole Christmas|pg|2000|104|dvd||6.1
I, Robot|15|2004|115|dvd|t|7.1
I.D.|18|1995|107|dvd|f|7.4
In the Line of Fire|15|1993|128|dvd||7.2
In the Valley of Elah|15|2007|121|dvd||7.2
Indiana Jones and the Last Crusade|pg|1989|127|dvd||8.3
Indiana Jones and the Temple of Doom|pg|1984|118|dvd||7.6
Inglourious Basterds|18|2009|153|dvd|f|8.3
Invictus|12|2009|134|blu-ray||7.4
J. Edgar|15|2011|137|blu-ray||6.6
Jack and the Beanstalk|u|1952|70|dvd||6.1
Jesus Christ Superstar|15|1973|108|dvd||7.3
JFK|15|1991|189|dvd||8.0
Joe Bonamassa Tour De Force: Live In London - Shepherd's Bush Empire|e|2014||dvd||
K-19: The Widowmaker|12|2002|138|dvd|f|6.7
Kelly's Heroes|pg|1970|144|blu-ray||7.7
Kelly's Heroes|pg|1970|144|dvd||7.7
Kill Bill: Vol. 1|18|2003|111|dvd||8.1
Kill Bill: Vol. 2|18|2004|137|dvd||8.0
King Arthur|15|2004|126|dvd||6.3
King Kong|12|2005|187|dvd|t|7.2
Layer Cake|15|2004|105|dvd||7.4
Legally Blonde|12|2001|96|dvd|f|6.2
Léon: The Professional|18|1994|110|dvd||8.6
Les Misérables|12|2012|158|dvd||7.6
Lethal Weapon|18|1987|110|dvd|f|7.6
Lethal Weapon 2|18|1989|114|dvd|f|7.2
Lethal Weapon 3|15|1992|118|dvd|f|6.7
Lethal Weapon 4|15|1998|127|dvd|f|6.6
Letters from Iwo Jima|15|2006|141|blu-ray||7.9
Life of Brian|15|1979|94|dvd||8.1
Live and Let Die|12|1973|121|blu-ray||6.8
Lock, Stock and Two Smoking Barrels|18|1998|107|dvd|f|8.2
London Boulevard|18|2010|103|dvd||6.2
Lost in La Mancha|15|2002|93|dvd||7.4
Madame Butterfly|pg|1995|135|dvd||7.0
Magnum Force|18|1973|124|dvd||7.2
Magnum Force|18|1973|124|blu-ray||7.2
Man on Fire|18|2004|146|dvd||7.7
Manhunter|18|1986|120|dvd||7.2
Meet Joe Black|12|1998|178|dvd|f|7.2
Memento|15|2000|113|dvd||8.5
Memphis Belle|pg|1990|107|dvd|f|6.9
Men in Black 3|pg|2012|106|dvd|f|6.8
Men in Black II|pg|2002|88|dvd|t|6.1
Miami Vice|15|2006|134|dvd||6.0
Midnight Express|18|1978|121|dvd|f|7.6
Million Dollar Baby|12|2004|132|blu-ray||8.1
Million Dollar Baby|12|2004|132|dvd||8.1
Minority Report|12|2002|145|dvd||7.7
Mission: Impossible|pg|1996|110|dvd|f|7.1
Mission: Impossible II|15|2000|123|dvd||6.1
Monty Python's Flying Circus|pg|1969|30|dvd||8.9
Monty Python and the Holy Grail|15|1975|91|dvd||8.3
Mötley Crüe: Carnival of Sins|15|2005|210|dvd||8.2
My Little Eye|18|2002|95|dvd||5.6
Mystic River|15|2003|138|blu-ray||8.0
Napoleon Dynamite|12|2004|96|dvd||6.9
National Treasure: Book of Secrets|pg|2007|124|dvd|f|6.5
Nick of Time|15|1995|90|dvd||6.3
No Country for Old Men|18|2007|122|dvd||8.1
Ocean's Eleven|12|2001|116|dvd|f|7.8
Omen IV: The Awakening|18|1991|97|dvd||3.9
Once Upon a Time in Mexico|15|2003|102|dvd||6.4
Out for Justice|18|1991|91|dvd||6.1
Outlander|15|2008|115|dvd||6.3
Pale Rider|15|1985|115|dvd||7.3
Pale Rider|15|1985|115|blu-ray||7.3
Papillon|12|1973|151|dvd||8.0
Patch Adams|15|1998|115|dvd|f|6.7
Payback|18|1999|100|dvd|f|7.1
Pearl Harbor|12|2001|183|dvd|t|6.1
Phone Booth|15|2002|81|dvd||7.1
Pirates of the Caribbean: At World's End|12|2007|169|dvd||7.1
Pirates of the Caribbean: Dead Man's Chest|12|2006|151|dvd||7.3
Pirates of the Caribbean: The Curse of the Black Pearl|12|2003|143|dvd||8.0
Platoon|15|1986|120|dvd||8.1
Plunkett & Macleane|15|1999|99|dvd||6.4
Predator|18|1987|107|dvd||7.8
Predator 2|18|1990|108|dvd||6.3
Prometheus|15|2012|124|dvd||7.0
Public Enemies|15|2009|140|blu-ray||7.0
Purple Rain|15|1984|111|dvd||6.5
Quantum of Solace|12|2008|106|blu-ray||6.6
Raiders of the Lost Ark|pg|1981|115|dvd||8.5
Rain Man|15|1988|133|dvd||8.0
Reach Me|12|2014|95|dvd||4.9
Red Dragon|15|2002|124|dvd||7.2
Reign of Fire|12|2002|101|dvd||6.2
Revenge of the Pink Panther|pg|1978|99|dvd||6.7
Robin and Marian|pg|1976|106|dvd||6.6
Roger Hodgson: Take the Long Way Home - Live in Montreal|u|2006|59|dvd||9.0
Romy and Michele's High School Reunion|15|1997|92|dvd|f|6.2
Safe House|15|2012|115|dvd||6.8
Save the Last Dance|12|2001|112|dvd|f|6.2
Scooby-Doo|pg|2002|86|dvd|f|5.0
Scooby-Doo 2: Monsters Unleashed|pg|2004|93|dvd|f|5.0
Se7en|18|1995|127|dvd|f|8.6
Secret Window|12|2004|96|dvd||6.6
Serenity|15|2005|119|dvd||7.9
Seven Pounds|12|2008|123|dvd||7.6
Sex and the City|15|2008|145|dvd|f|5.6
Shallow Grave|18|1994|89|dvd||7.3
Shaun of the Dead|15|2004|99|dvd||7.9
Sherlock Jr.|u|1924|45|dvd||8.2
Shooter|15|2007|124|dvd||7.2
Sin City|18|2005|124|dvd||8.0
Skyfall|12|2012|143|blu-ray||7.8
Sleepy Hollow|15|1999|105|dvd||7.4
Snatch|18|2000|104|dvd|t|8.3
Snow Dogs|pg|2002|99|dvd|f|5.1
Soul Music|pg|1997|172|dvd||7.6
Space Cowboys|pg|2000|130|blu-ray||6.4
Spectre|12|2015|148|blu-ray||6.8
Star Wars: The Force Awakens|12|2015|136|dvd||8.0
Starsky & Hutch|15|2004|101|dvd||6.1
Stigmata|18|1999|103|dvd|f|6.2
Sudden Impact|18|1983|117|dvd||6.6
Supersize Me|12|2005|\N|dvd||
Swordfish|15|2001|99|dvd|f|6.5
Tank Girl|15|1995|104|dvd||5.3
Tenacious D in The Pick of Destiny|15|2006|93|dvd||6.8
Terry Pratchett's Hogfather|pg|2006|189|dvd||7.5
The 13th Warrior|15|1999|102|dvd||6.6
The Astronaut's Wife|18|1999|109|dvd||5.3
The Bone Collector|15|1999|118|dvd||6.7
The Bourne Identity|12|2002|119|dvd||7.9
The Bourne Supremacy|12|2004|108|dvd||7.8
The Bourne Ultimatum|12|2007|22|dvd||7.5
The Boy in the Striped Pajamas|12|2008|94|dvd||7.8
The Boy in the Striped Pajamas|12|2008|94|dvd||7.8
The Bucket List|12|2007|97|dvd||7.4
The Chronicles of Riddick|15|2004|119|dvd|t|6.7
The Chronicles of Riddick: Dark Fury|15|2004|35|dvd||6.6
The Color of Magic|pg|2008|191|dvd||7.1
The Curious Case of Benjamin Button|12|2008|166|dvd||7.8
The Da Vinci Code|12|2006|149|dvd||6.6
The Dark Knight|12|2008|152|blu-ray||9.0
The Day After Tomorrow|12|2004|124|dvd|t|6.4
The Dead Pool|18|1988|91|dvd||6.3
The Deer Hunter|18|1978|183|dvd|t|8.1
The Enforcer|18|1976|96|dvd||6.8
The Family Man|15|2000|125|dvd|f|6.7
The Final Conflict|18|1981|108|dvd||5.6
The Full Monty|15|1997|91|dvd||7.2
The Gauntlet|18|1977|109|blu-ray||6.4
The Girl Who Kicked the Hornet's Nest|18|2009|147|blu-ray||7.3
The Girl Who Played with Fire|18|2009|129|blu-ray||7.2
The Girl with the Dragon Tattoo|18|2009|152|blu-ray||7.8
The Good, the Bad and the Ugly|18|1966|161|dvd||8.9
The Great Escape|pg|1963|172|dvd||8.2
The Great Escape|pg|1963|172|dvd|f|8.2
The Hunger Games|12|2012|142|dvd|t|7.2
The Hurricane|15|1999|146|dvd|f|7.6
The Imitation Game|12|2014|114|dvd||8.0
The Kingdom|15|2007|110|dvd||7.1
The Last of the Mohicans|15|1992|112|dvd|f|7.8
The League of Extraordinary Gentlemen|12|2003|110|dvd|t|5.8
The League of Extraordinary Gentlemen|12|2003|110|dvd||5.8
The Lone Ranger|12|2013|150|dvd||6.4
The Lord of the Rings: The Fellowship of the Ring|pg|2001|178|dvd||8.8
The Lord of the Rings: The Return of the King|12|2003|201|dvd||8.9
The Lord of the Rings: The Two Towers|12|2002|179|dvd||8.7
The Lost Boys|15|2002|77|dvd||7.2
The Machinist|15|2004|101|dvd||7.7
The Magnificent Seven|pg|1960|128|dvd||7.8
The Man Who Would Be King|pg|1975|129|dvd||7.9
The Matrix|15|1999|136|dvd||8.7
The Matrix Reloaded|15|2003|138|dvd||7.2
The Matrix Revolutions|15|2003|129|dvd||6.7
The Meaning of Life|15|2005|68|dvd||
The Nightmare Before Christmas|pg|1993|76|dvd||8.0
The Ninth Gate|15|1999|133|dvd||6.7
The Omen|15|2006|110|dvd||5.5
The Omen|18|1976|111|dvd||7.6
The Outlaw Josey Wales|18|1976|135|blu-ray||7.9
The Outlaw Josey Wales|18|1976|135|dvd||7.9
The Patriot|15|2000|165|dvd|f|7.2
The Phantom of the Opera|12|2004|143|dvd||7.3
The Pianist|15|2002|150|dvd|f|8.5
The Pink Panther|pg|1963|115|dvd||7.2
The Pink Panther Strikes Again|pg|1976|103|dvd||7.3
The Postman|15|1997|177|dvd||6.0
The Prestige|12|2006|130|dvd||8.5
The Pursuit of Happyness|12|2006|117|dvd||8.0
The Shawshank Redemption|15|1994|142|dvd||9.3
The Silence of the Lambs|18|1991|118|dvd||8.6
The Village|12|2004|108|dvd||6.5
The World Is Not Enough|12|1999|128|dvd||6.4
Three Kings|15|1999|114|dvd||7.1
Throw Momma from the Train|15|1987|88|dvd||6.2
Thunderball|12|1965|130|blu-ray||7.0
Time Bandits|pg|1981|116|dvd||7.0
Titanic|12|1997|194|dvd|f|7.8
Top Gun|15|1986|110|dvd|f|6.9
Trail of the Pink Panther|pg|1982|96|dvd||4.9
Training Day|18|2001|122|dvd|f|7.7
Transformers|12|2007|144|dvd|f|7.1
Transformers: Revenge of the Fallen|12|2009|150|dvd|f|6.0
Trouble with the Curve|12|2012|111|blu-ray||6.8
Troy|15|2004|163|dvd||7.2
True Grit|pg|1969|128|dvd||7.4
Tsotsi|15|2005|94|dvd||7.3
Twelve Monkeys|15|1995|129|dvd||8.0
U-571|12|2000|116|dvd|f|6.6
Unforgiven|15|1992|130|blu-ray||8.2
Unforgiven|15|1992|130|dvd||8.2
Unknown|15|2011|113|dvd||6.9
Up in the Air|15|2009|109|dvd||7.4
Utopia|u|1951|100|dvd||5.6
Van Helsing|12|2004|131|dvd|f|6.1
Walk the Line|12|2005|136|dvd||7.9
War of the Worlds|12|2005|116|dvd||6.5
We Were Soldiers|15|2002|138|dvd|f|7.2
What's Eating Gilbert Grape|12|1993|118|dvd||7.8
What Lies Beneath|15|2000|130|dvd|f|6.6
Where Eagles Dare|pg|1968|158|dvd||7.7
Where Eagles Dare|pg|1968|158|blu-ray||7.7
Windtalkers|15|2002|134|dvd|f|6.0
Wyrd Sisters|pg|1997|140|dvd||7.2
X-Men|12|2000|104|dvd|f|7.4
X-Men 2|12|2003|134|dvd|t|7.5
X-Men: The Last Stand|12|2006|104|dvd|t|6.7
Yentl|pg|1983|133|dvd||6.6
Zulu|pg|1964|138|dvd||7.8
