title|certificate|year|minutes|format|score
Pirates of the Caribbean: Dead Man's Chest|12|2006|151|dvd|7.3
Pirates of the Caribbean: The Curse of the Black Pearl|12|2003|143|dvd|8.0
Platoon|15|1986|120|dvd|8.1
Plunkett & Macleane|15|1999|99|dvd|6.4
Predator|18|1987|107|dvd|7.8
Predator 2|18|1990|108|dvd|6.3
Prometheus|15|2012|124|dvd|7.0
Public Enemies|15|2009|140|bluray|7.0
Purple Rain|15|1984|111|dvd|6.5
Quantum of Solace|12|2008|106|bluray|6.6
Raiders of the Lost Ark|pg|1981|115|dvd|8.5
Rain Man|15|1988|133|dvd|8.0
Reach Me|12|2014|95|dvd|4.9
Red Dragon|15|2002|124|dvd|7.2
Reign of Fire|12|2002|101|dvd|6.2
Revenge of the Pink Panther|pg|1978|99|dvd|6.7
Robin and Marian|pg|1976|106|dvd|6.6
Roger Hodgson: Take the Long Way Home - Live in Montreal|u|2006|59|dvd|9.0
Safe House|15|2012|115|dvd|6.8
Secret Window|12|2004|96|dvd|6.6
Serenity|15|2005|119|dvd|7.9
Seven Pounds|12|2008|123|dvd|7.6
Shallow Grave|18|1994|89|dvd|7.3
Shaun of the Dead|15|2004|99|dvd|7.9
Sherlock Jr.|u|1924|45|dvd|8.2
Shooter|15|2007|124|dvd|7.2
Sin City|18|2005|124|dvd|8.0
Skyfall|12|2012|143|bluray|7.8
Sleepy Hollow|15|1999|105|dvd|7.4
Soul Music|pg|1997|172|dvd|7.6
Space Cowboys|pg|2000|130|bluray|6.4
Spectre|12|2015|148|bluray|6.8
Star Wars: The Force Awakens|12|2015|136|dvd|8.0
Starsky & Hutch|15|2004|101|dvd|6.1
Sudden Impact|18|1983|117|dvd|6.6
Supersize Me|12|2005|\N|dvd|
Tank Girl|15|1995|104|dvd|5.3
Tenacious D in The Pick of Destiny|15|2006|93|dvd|6.8
Terry Pratchett's Hogfather|pg|2006|189|dvd|7.5
The 13th Warrior|15|1999|102|dvd|6.6
The Astronaut's Wife|18|1999|109|dvd|5.3
The Bourne Identity|12|2002|119|dvd|7.9
The Bourne Supremacy|12|2004|108|dvd|7.8
The Bourne Ultimatum|12|2007|22|dvd|7.5
The Boy in the Striped Pajamas|12|2008|94|dvd|7.8
The Boy in the Striped Pajamas|12|2008|94|dvd|7.8
The Chronicles of Riddick: Dark Fury|15|2004|35|dvd|6.6
The Color of Magic|pg|2008|191|dvd|7.1
The Curious Case of Benjamin Button|12|2008|166|dvd|7.8
The Da Vinci Code|12|2006|149|dvd|6.6
The Dark Knight|12|2008|152|bluray|9.0
The Dead Pool|18|1988|91|dvd|6.3
The Enforcer|18|1976|96|dvd|6.8
The Final Conflict|18|1981|108|dvd|5.6
The Full Monty|15|1997|91|dvd|7.2
The Gauntlet|18|1977|109|bluray|6.4
The Girl Who Kicked the Hornet's Nest|18|2009|147|bluray|7.3
The Girl Who Played with Fire|18|2009|129|bluray|7.2
The Girl with the Dragon Tattoo|18|2009|152|bluray|7.8
The Good, the Bad and the Ugly|18|1966|161|dvd|8.9
The Great Escape|pg|1963|172|dvd|8.2
The Kingdom|15|2007|110|dvd|7.1
The League of Extraordinary Gentlemen|12|2003|110|dvd|5.8
The Lone Ranger|12|2013|150|dvd|6.4
The Lord of the Rings: The Fellowship of the Ring|pg|2001|178|dvd|8.8
The Lord of the Rings: The Return of the King|12|2003|201|dvd|8.9
The Lord of the Rings: The Two Towers|12|2002|179|dvd|8.7
The Lost Boys|15|2002|77|dvd|7.2
The Machinist|15|2004|101|dvd|7.7
The Magnificent Seven|pg|1960|128|dvd|7.8
The Man Who Would Be King|pg|1975|129|dvd|7.9
The Matrix|15|1999|136|dvd|8.7
The Matrix Reloaded|15|2003|138|dvd|7.2
The Matrix Revolutions|15|2003|129|dvd|6.7
The Meaning of Life|15|2005|68|dvd|
The Nightmare Before Christmas|pg|1993|76|dvd|8.0
The Ninth Gate|15|1999|133|dvd|6.7
The Omen|15|2006|110|dvd|5.5
The Omen|18|1976|111|dvd|7.6
The Outlaw Josey Wales|18|1976|135|dvd|7.9
The Outlaw Josey Wales|18|1976|135|bluray|7.9
The Phantom of the Opera|12|2004|143|dvd|7.3
The Pink Panther|pg|1963|115|dvd|7.2
The Pink Panther Strikes Again|pg|1976|103|dvd|7.3
The Postman|15|1997|177|dvd|6.0
The Prestige|12|2006|130|dvd|8.5
The Pursuit of Happyness|12|2006|117|dvd|8.0
The Silence of the Lambs|18|1991|118|dvd|8.6
The Village|12|2004|108|dvd|6.5
The World Is Not Enough|12|1999|128|dvd|6.4
Three Kings|15|1999|114|dvd|7.1
Throw Momma from the Train|15|1987|88|dvd|6.2
Thunderball|12|1965|130|bluray|7.0
Time Bandits|pg|1981|116|dvd|7.0
Trail of the Pink Panther|pg|1982|96|dvd|4.9
Trouble with the Curve|12|2012|111|bluray|6.8
Troy|15|2004|163|dvd|7.2
True Grit|pg|1969|128|dvd|7.4
Tsotsi|15|2005|94|dvd|7.3
Twelve Monkeys|15|1995|129|dvd|8.0
Unforgiven|15|1992|130|dvd|8.2
Unforgiven|15|1992|130|bluray|8.2
Up in the Air|15|2009|109|dvd|7.4
Utopia|u|1951|100|dvd|5.6
Walk the Line|12|2005|136|dvd|7.9
What's Eating Gilbert Grape|12|1993|118|dvd|7.8
Where Eagles Dare|pg|1968|158|dvd|7.7
Where Eagles Dare|pg|1968|158|bluray|7.7
Wyrd Sisters|pg|1997|140|dvd|7.2
Yentl|pg|1983|133|dvd|6.6
Zulu|pg|1964|138|dvd|7.8
