title|season|year|mins|format|score|actors|genre
Blackadder Back & Forth|&nbsp;|1999|33 min|DVD|7.7|Rowan Atkinson, Tony Robinson, Stephen Fry, Hugh Laurie|Short, Comedy, History, Sci-Fi
Blackadder Goes Forth|1|1989|175 min|DVD|8.8|Rowan Atkinson, Tony Robinson, Stephen Fry, Hugh Laurie|Comedy, War
Blackadder II|1|1986|176 min|DVD|8.6|Rowan Atkinson, Tim McInnerny, Tony Robinson, Miranda Richardson|Comedy
Blackadder the Third|1|1987|180 min|DVD|8.6|Rowan Atkinson, Tony Robinson, Hugh Laurie, Helen Atkinson Wood|Comedy
Blade|&nbsp;|1998|120 min|DVD|7.1|Wesley Snipes, Stephen Dorff, Kris Kristofferson, N'Bushe Wright|Action, Horror, Sci-Fi
Blade II|&nbsp;|2002|117 min|DVD|6.7|Wesley Snipes, Kris Kristofferson, Ron Perlman, Leonor Varela|Action, Horror, Sci-Fi, Thriller
Blade Runner|&nbsp;|1982|117 min|DVD|8.2|Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos|Sci-Fi, Thriller
Blade: Trinity|&nbsp;|2004|113 min|DVD|5.9|Wesley Snipes, Kris Kristofferson, Dominic Purcell, Jessica Biel|Action, Horror, Sci-Fi
Blow|&nbsp;|2001|124 min|DVD|7.6|Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths|Biography, Crime, Drama
Blues Brothers, The|&nbsp;|1980|133 min|DVD|7.9|Tom Erhart, Gerald Walling, John Belushi, Walter Levine|Adventure, Comedy, Crime, Music, Musical
Bohemian Rhapsody|&nbsp;|2018|134 min|Blu-ray Disc (4K UHD)|8.1|Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy|Biography, Drama, Music
Bone Collector, The|&nbsp;|1999|118 min|DVD|6.7|Denzel Washington, Angelina Jolie, Queen Latifah, Michael Rooker|Crime, Drama, Mystery, Thriller
Bone Tomahawk|&nbsp;|2015|132 min|DVD|7.1|Kurt Russell, Patrick Wilson, Matthew Fox, Richard Jenkins|Drama, Horror, Western
Bones|1|2005–2017|40 min|DVD|7.9|Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne|Comedy, Crime, Drama, Mystery, Romance
Book of Eli, The|&nbsp;|2010|118 min|Blu-ray Disc|6.9|Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson|Action, Adventure, Drama, Thriller
Boston Legal|1|2004–2008|44 min|DVD|8.4|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama
Boston Legal|2|2004–2008|44 min|DVD|8.4|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama
Boston Legal|3|2004–2008|44 min|DVD|8.4|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama
Boston Legal|4|2004–2008|44 min|DVD|8.4|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama
Boston Legal|5|2004–2008|44 min|DVD|8.4|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama
Bounty, The|&nbsp;|1984|132 min|DVD|7.1|Mel Gibson, Anthony Hopkins, Laurence Olivier, Edward Fox|Action, Adventure, Drama, History, Romance
Bourne Identity, The|&nbsp;|2002|119 min|DVD|7.9|Matt Damon, Franka Potente, Chris Cooper, Clive Owen|Action, Mystery, Thriller
Bourne Supremacy, The|&nbsp;|2004|108 min|DVD|7.8|Matt Damon, Franka Potente, Brian Cox, Julia Stiles|Action, Mystery, Thriller
Bourne Ultimatum, The|&nbsp;|2007|115 min|DVD|8.0|Matt Damon, Julia Stiles, David Strathairn, Scott Glenn|Action, Mystery, Thriller
Boy in the Striped Pajamas, The|&nbsp;|2008|94 min|DVD|7.8|Asa Butterfield, Zac Mattoon O'Brien, Domonkos Németh, Henry Kingsmill|Drama, War
Bram Stoker's Dracula|&nbsp;|1992|128 min|DVD|7.5|Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves|Horror
Brassed Off|&nbsp;|1996|103 min|DVD|7.1|Pete Postlethwaite, Tara Fitzgerald, Ewan McGregor, Stephen Tompkinson|Comedy, Drama, Romance
Brazil|&nbsp;|1985|132 min|DVD|8.0|Jonathan Pryce, Robert De Niro, Katherine Helmond, Ian Holm|Drama, Sci-Fi
Breaking Bad|1|2008–2013|49 min|DVD|9.5|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller
Breaking Bad|2|2008–2013|49 min|DVD|9.5|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller
Breaking Bad|3|2008–2013|49 min|DVD|9.5|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller
Breaking Bad|4|2008–2013|49 min|DVD|9.5|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller
Breaking Bad|5|2008–2013|49 min|DVD|9.5|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller
Brothers Grimm, The|&nbsp;|2005|118 min|DVD|5.9|Matt Damon, Heath Ledger, Peter Stormare, Lena Headey, Jonathan Pryce, Monica Belucci|Action, Adventure, Comedy, Fantasy, Thriller
Bucket List, The|&nbsp;|2007|97 min|DVD|7.4|Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd|Adventure, Comedy, Drama
Cape Fear|&nbsp;|1962|106 min|DVD|7.8|Gregory Peck, Robert Mitchum, Polly Bergen, Lori Martin|Drama, Thriller
Cape Fear|&nbsp;|1991|128 min|DVD|7.3|Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis|Crime, Thriller
Captain Phillips|&nbsp;|2013|134 min|DVD|7.8|Tom Hanks, Catherine Keener, Barkhad Abdi, Barkhad Abdirahman|Biography, Drama, Thriller
Captain Pugwash|1|1957–1966|5 min|DVD|6.7|Peter Hawkins|Animation, Family
Casino|&nbsp;|1995|178 min|DVD|8.2|Robert De Niro, Sharon Stone, Joe Pesci, James Woods|Crime, Drama
Casino Royale|&nbsp;|2006|144 min|Blu-ray Disc|8.0|Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench|Action, Adventure, Thriller
Cast Away|&nbsp;|2000|143 min|DVD|7.8|Paul Sanchez, Lari White, Leonid Citer, David Allen Brooks|Adventure, Drama, Romance
Cats|&nbsp;|1998|120 min|DVD|7.7|Elaine Paige, John Mills, Ken Page, Rosemarie Ford|Musical
Charlie and the Chocolate Factory|&nbsp;|2005|115 min|DVD|6.7|Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter|Adventure, Comedy, Family, Fantasy, Musical
Chicago|&nbsp;|2002|113 min|DVD|7.2|Taye Diggs, Cliff Saunders, Catherine Zeta-Jones, Renée Zellweger|Comedy, Crime, Musical
Children of Men|&nbsp;|2006|109 min|DVD|7.9|Clive Owen, Juan Gabriel Yacuzzi, Michael Caine, Mishal Husain|Drama, Sci-Fi, Thriller
Chitty Chitty Bang Bang|&nbsp;|1968|144 min|DVD|6.9|Dick Van Dyke, Sally Ann Howes, Lionel Jeffries, Gert Fröbe|Adventure, Family, Fantasy, Musical
Chocolat|&nbsp;|2000|121 min|DVD|7.3|Alfred Molina, Carrie-Anne Moss, Aurelien Parent Koenig, Antonio Gil|Drama, Romance
Chronicles of Riddick, The|&nbsp;|2004|119 min|DVD|6.7|Vin Diesel, Colm Feore, Thandie Newton, Judi Dench|Action, Adventure, Sci-Fi, Thriller
Chronicles of Riddick: Dark Fury|&nbsp;|2004|35 min|DVD|6.6|Vin Diesel, Rhiana Griffith, Keith David, Roger Jackson|Action, Animation, Sci-Fi, Short
Cinderella Man|&nbsp;|2005|144 min|DVD|8.0|Russell Crowe, Renée Zellweger, Paul Giamatti, Craig Bierko|Biography, Drama, Sport
Clash of the Titans|&nbsp;|2010|106 min|DVD|5.8|Sam Worthington, Liam Neeson, Ralph Fiennes, Jason Flemyng|Action, Adventure, Fantasy
Cloud Atlas|&nbsp;|2012|172 min|DVD|7.5|Tom Hanks, Halle Berry, Jim Broadbent, Hugo Weaving|Action, Drama, Mystery, Sci-Fi
Coco|&nbsp;|2017|105 min|DVD|8.4|Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach|Animation, Adventure, Family, Fantasy, Music, Mystery
Cold Mountain|&nbsp;|2003|154 min|DVD|7.2|Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins|Adventure, Drama, History, Romance, War
Coldplay: Live 2003|&nbsp;|2003|130 min|DVD|8.4|Coldplay, Guy Berryman, Jon Buckland, Will Champion|Documentary, Music
Colgate Comedy Hour, The|4|1950–1955|60 min|DVD|7.6|Jerry Lewis, Dean Martin|Comedy, Romance
Colombiana|&nbsp;|2011|108 min|DVD|6.4|Zoe Saldana, Jordi Mollà, Lennie James, Amandla Stenberg|Action, Drama, Thriller
Commitments, The|&nbsp;|1991|118 min|DVD|7.6|Robert Arkins, Michael Aherne, Angeline Ball, Maria Doyle Kennedy|Comedy, Drama, Music
Conan the Destroyer|&nbsp;|1984|103 min|DVD|5.9|Arnold Schwarzenegger, Grace Jones, Wilt Chamberlain, Mako|Action, Adventure, Fantasy
Confessions of a Shopaholic|&nbsp;|2009|104 min|DVD|5.9|Isla Fisher, Hugh Dancy, Krysten Ritter, Joan Cusack|Comedy, Family, Romance
Conspiracy Theory|&nbsp;|1997|135 min|DVD|6.7|Mel Gibson, Julia Roberts, Patrick Stewart, Cylk Cozart|Action, Mystery, Thriller
Constantine|&nbsp;|2005|121 min|DVD|7.0|Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou|Action, Fantasy, Horror, Mystery
Contagion|&nbsp;|2011|106 min|DVD|6.6|Gwyneth Paltrow, Tien You Chui, Josie Ho, Daria Strokous|Drama, Thriller
Coogan's Bluff|&nbsp;|1968|93 min|DVD|6.5|Clint Eastwood, Lee J. Cobb, Susan Clark, Tisha Sterling|Action, Comedy, Crime
Cool Runnings|&nbsp;|1993|98 min|DVD|6.9|Leon, Doug E. Doug, Rawle D. Lewis, Malik Yoba|Adventure, Comedy, Family, History, Sport
Corpse Bride|&nbsp;|2005|77 min|DVD|7.4|Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman|Animation, Drama, Family, Fantasy, Musical, Romance
Coyote Ugly|&nbsp;|2000|100 min|DVD|5.6|Piper Perabo, Adam Garcia, John Goodman, Maria Bello|Comedy, Drama, Music, Romance
Crouching Tiger, Hidden Dragon|&nbsp;|2000|120 min|DVD|7.9|Yun-Fat Chow, Michelle Yeoh, Ziyi Zhang, Chen Chang|Action, Adventure, Fantasy, Romance
Cry-Baby|&nbsp;|1990|85 min|DVD|6.5|Johnny Depp, Amy Locane, Susan Tyrrell, Polly Bergen|Comedy, Musical
Curious Case of Benjamin Button, The|&nbsp;|2008|166 min|DVD|7.8|Cate Blanchett, Brad Pitt, Julia Ormond, Faune Chambers Watkins|Drama, Fantasy, Romance
Da Vinci Code, The|&nbsp;|2006|149 min|DVD|6.6|Tom Hanks, Audrey Tautou, Ian McKellen, Jean Reno|Mystery, Thriller
Damien: Omen II|&nbsp;|1978|107 min|DVD|6.3|William Holden, Lee Grant, Jonathan Scott-Taylor, Robert Foxworth|Horror
Dances with Wolves|&nbsp;|1990|181 min|DVD|8.0|Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant|Adventure, Drama, Western
Danish Girl, The|&nbsp;|2015|119 min|Blu-ray Disc|7.1|Alicia Vikander, Eddie Redmayne, Tusse Silberg, Adrian Schiller|Biography, Drama, History, Romance
Daredevil|&nbsp;|2003|103 min|DVD|5.3|Ben Affleck, Jennifer Garner, Colin Farrell, Michael Clarke Duncan|Action, Crime
Dark Crystal, The|&nbsp;|1982|93 min|DVD|7.2|Jim Henson, Kathryn Mullen, Frank Oz, Dave Goelz|Adventure, Family, Fantasy
Dark Knight Rises, The|&nbsp;|2012|164 min|Blu-ray Disc|8.4|Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt|Action, Thriller
Dark Knight, The|&nbsp;|2008|152 min|Blu-ray Disc|9.0|Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine|Action, Crime, Drama, Thriller
Dark Shadows|&nbsp;|2012|113 min|Blu-ray Disc|6.2|Johnny Depp, Michelle Pfeiffer, Helena Bonham Carter, Eva Green|Comedy, Fantasy, Horror
Darkest Hour|&nbsp;|2017|125 min|DVD|7.4|Gary Oldman, Kristin Scott Thomas, Ben Mendelsohn, Lily James|Biography, Drama, History, War
Dawn of the Planet of the Apes|&nbsp;|2014|130 min|Blu-ray Disc|7.6|Andy Serkis, Jason Clarke, Gary Oldman, Keri Russell|Action, Adventure, Drama, Sci-Fi
Day After Tomorrow, The|&nbsp;|2004|124 min|DVD|6.4|Dennis Quaid, Jake Gyllenhaal, Emmy Rossum, Dash Mihok|Action, Adventure, Sci-Fi, Thriller
Days of Thunder|&nbsp;|1990|107 min|DVD|5.9|Tom Cruise, Nicole Kidman, Robert Duvall, Randy Quaid|Action, Drama, Sport
Dead Poets Society|&nbsp;|1989|128 min|DVD|8.1|Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles|Comedy, Drama
Dead Pool, The|&nbsp;|1988|91 min|DVD|6.3|Clint Eastwood, Patricia Clarkson, Liam Neeson, Evan C. Kim|Action, Crime, Mystery, Thriller
Death Kiss|&nbsp;|2018|87 min|DVD|4.5|Robert Bronzi, Daniel Baldwin, Richard Tyson, Eva Hamilton|Action, Crime, Drama
Death Wish|&nbsp;|2018|107 min|DVD|6.4|Bruce Willis, Vincent D'Onofrio, Elisabeth Shue, Camila Morrone|Action, Crime, Drama, Thriller
Deer Hunter, The|&nbsp;|1978|183 min|DVD|8.1|Robert De Niro, John Cazale, John Savage, Christopher Walken|Drama, War
Defiance|&nbsp;|2008|137 min|DVD|7.2|Daniel Craig, Liev Schreiber, Jamie Bell, Alexa Davalos|Action, Drama, History, Thriller, War
Deja Vu|&nbsp;|2006|126 min|DVD|7.1|Denzel Washington, Paula Patton, Val Kilmer, Jim Caviezel|Action, Crime, Sci-Fi, Thriller
Deliverance|&nbsp;|1972|109 min|DVD|7.7|Jon Voight, Burt Reynolds, Ned Beatty, Ronny Cox|Adventure, Drama, Thriller
Depeche Mode: 101|&nbsp;|1989|117 min|DVD|8.2|Andrew Fletcher, David Gahan, Martin Gore, Alan Wilder|Documentary, Music
Depeche Mode: One Night in Paris|&nbsp;|2002|118 min|DVD|8.6|Andrew Fletcher, David Gahan, Martin Gore, Christian Eigner|Documentary, Music
Depeche Mode: The Videos 86>98+|&nbsp;|2002|214 min|DVD|8.5|Depeche Mode, David Gahan, Martin Gore, Andrew Fletcher|Music
Desperado|&nbsp;|1995|104 min|DVD|7.2|Antonio Banderas, Salma Hayek, Joaquim de Almeida, Cheech Marin|Action, Thriller
Devil's Rejects, The|&nbsp;|2005|107 min|DVD|6.9|Sid Haig, Bill Moseley, Sheri Moon Zombie, William Forsythe|Horror
Dexter|1|2006–2013|53 min|DVD|8.6|Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar|Crime, Drama, Mystery, Thriller
Dexter|2|2006–2013|53 min|DVD|8.6|Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar|Crime, Drama, Mystery, Thriller
Dexter|3|2006–2013|53 min|DVD|8.6|Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar|Crime, Drama, Mystery, Thriller
Dexter|4|2006–2013|53 min|DVD|8.6|Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar|Crime, Drama, Mystery, Thriller
Dexter|5|2006–2013|53 min|DVD|8.6|Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar|Crime, Drama, Mystery, Thriller
Dexter|6|2006–2013|53 min|DVD|8.6|Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar|Crime, Drama, Mystery, Thriller
Die Another Day|&nbsp;|2002|133 min|Blu-ray Disc|6.1|Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike|Action, Adventure, Thriller
Die Hard|&nbsp;|1988|132 min|DVD|8.2|Bruce Willis, Bonnie Bedelia, Reginald VelJohnson, Paul Gleason|Action, Thriller
Die Hard 2|&nbsp;|1990|124 min|DVD|7.1|Bruce Willis, Bonnie Bedelia, William Atherton, Reginald VelJohnson|Action, Thriller
