title|ser|format|year|runtime|score
Batman Returns|&nbsp;|Blu-ray Disc|1992|126 min|7.0
Beetlejuice|&nbsp;|DVD|1988|92 min|7.5
Behind Enemy Lines|&nbsp;|DVD|2001|106 min|6.4
Benny & Joon|&nbsp;|DVD|1993|98 min|7.2
Beowulf|&nbsp;|DVD|2007|115 min|6.2
Best of Depeche Mode Videos: Volume 1|&nbsp;|DVD|2006|75 min|7.4
BFG, The|&nbsp;|DVD|1987|87 min|6.7
Big Trouble in Little China|&nbsp;|DVD|1986|99 min|7.3
Bill & Ted's Bogus Journey|&nbsp;|DVD|1991|93 min|6.3
Bill & Ted's Excellent Adventure|&nbsp;|DVD|1989|90 min|6.9
Billy Elliot|&nbsp;|DVD|2000|110 min|7.7
Billy Elliot|&nbsp;|DVD|2014|169 min|8.5
Black Hawk Down|&nbsp;|DVD|2001|144 min|7.7
Black Swan|&nbsp;|DVD|2010|108 min|8.0
Blade|&nbsp;|DVD|1998|120 min|7.1
Blade II|&nbsp;|DVD|2002|117 min|6.7
Blade Runner|&nbsp;|DVD|1982|117 min|8.2
Blade: Trinity|&nbsp;|DVD|2004|113 min|5.9
Blow|&nbsp;|DVD|2001|124 min|7.6
Blues Brothers, The|&nbsp;|DVD|1980|133 min|7.9
Bohemian Rhapsody|&nbsp;|Blu-ray Disc (4K UHD)|2018|134 min|8.1
Bone Collector, The|&nbsp;|DVD|1999|118 min|6.7
Bone Tomahawk|&nbsp;|DVD|2015|132 min|7.1
Bones|1|DVD|2005–2017|40 min|7.9
Book of Eli, The|&nbsp;|Blu-ray Disc|2010|118 min|6.9
Boston Legal|1|DVD|2004–2008|44 min|8.4
Boston Legal|2|DVD|2004–2008|44 min|8.4
Boston Legal|3|DVD|2004–2008|44 min|8.4
Boston Legal|4|DVD|2004–2008|44 min|8.4
Boston Legal|5|DVD|2004–2008|44 min|8.4
Bounty, The|&nbsp;|DVD|1984|132 min|7.1
Bourne Identity, The|&nbsp;|DVD|2002|119 min|7.9
Bourne Supremacy, The|&nbsp;|DVD|2004|108 min|7.8
Bourne Ultimatum, The|&nbsp;|DVD|2007|115 min|8.0
Boy in the Striped Pajamas, The|&nbsp;|DVD|2008|94 min|7.8
Bram Stoker's Dracula|&nbsp;|DVD|1992|128 min|7.5
Brassed Off|&nbsp;|DVD|1996|103 min|7.1
Brazil|&nbsp;|DVD|1985|132 min|8.0
Breaking Bad|1|DVD|2008–2013|49 min|9.5
Breaking Bad|2|DVD|2008–2013|49 min|9.5
Breaking Bad|3|DVD|2008–2013|49 min|9.5
Breaking Bad|4|DVD|2008–2013|49 min|9.5
Breaking Bad|5|DVD|2008–2013|49 min|9.5
Brothers Grimm, The|&nbsp;|DVD|2005|118 min|5.9
Bucket List, The|&nbsp;|DVD|2007|97 min|7.4
Cape Fear|&nbsp;|DVD|1962|106 min|7.8
Cape Fear|&nbsp;|DVD|1991|128 min|7.3
Captain Phillips|&nbsp;|DVD|2013|134 min|7.8
Captain Pugwash|1|DVD|1957–1966|5 min|6.7
Casino|&nbsp;|DVD|1995|178 min|8.2
Casino Royale|&nbsp;|Blu-ray Disc|2006|144 min|8.0
Cast Away|&nbsp;|DVD|2000|143 min|7.8
Cats|&nbsp;|DVD|1998|120 min|7.7
Charlie and the Chocolate Factory|&nbsp;|DVD|2005|115 min|6.7
Chicago|&nbsp;|DVD|2002|113 min|7.2
Children of Men|&nbsp;|DVD|2006|109 min|7.9
Chitty Chitty Bang Bang|&nbsp;|DVD|1968|144 min|6.9
Chocolat|&nbsp;|DVD|2000|121 min|7.3
Chronicles of Riddick, The|&nbsp;|DVD|2004|119 min|6.7
Chronicles of Riddick: Dark Fury|&nbsp;|DVD|2004|35 min|6.6
Cinderella Man|&nbsp;|DVD|2005|144 min|8.0
Clash of the Titans|&nbsp;|DVD|2010|106 min|5.8
Cloud Atlas|&nbsp;|DVD|2012|172 min|7.5
Coco|&nbsp;|DVD|2017|105 min|8.4
Cold Mountain|&nbsp;|DVD|2003|154 min|7.2
Coldplay: Live 2003|&nbsp;|DVD|2003|130 min|8.4
Colgate Comedy Hour, The|4|DVD|1950–1955|60 min|7.6
Colombiana|&nbsp;|DVD|2011|108 min|6.4
Commitments, The|&nbsp;|DVD|1991|118 min|7.6
Conan the Destroyer|&nbsp;|DVD|1984|103 min|5.9
Confessions of a Shopaholic|&nbsp;|DVD|2009|104 min|5.9
Conspiracy Theory|&nbsp;|DVD|1997|135 min|6.7
Constantine|&nbsp;|DVD|2005|121 min|7.0
Contagion|&nbsp;|DVD|2011|106 min|6.6
Coogan's Bluff|&nbsp;|DVD|1968|93 min|6.5
Cool Runnings|&nbsp;|DVD|1993|98 min|6.9
Corpse Bride|&nbsp;|DVD|2005|77 min|7.4
Coyote Ugly|&nbsp;|DVD|2000|100 min|5.6
Crouching Tiger, Hidden Dragon|&nbsp;|DVD|2000|120 min|7.9
Cry-Baby|&nbsp;|DVD|1990|85 min|6.5
Curious Case of Benjamin Button, The|&nbsp;|DVD|2008|166 min|7.8
Da Vinci Code, The|&nbsp;|DVD|2006|149 min|6.6
Damien: Omen II|&nbsp;|DVD|1978|107 min|6.3
Dances with Wolves|&nbsp;|DVD|1990|181 min|8.0
Danish Girl, The|&nbsp;|Blu-ray Disc|2015|119 min|7.1
Daredevil|&nbsp;|DVD|2003|103 min|5.3
Dark Crystal, The|&nbsp;|DVD|1982|93 min|7.2
Dark Knight Rises, The|&nbsp;|Blu-ray Disc|2012|164 min|8.4
Dark Knight, The|&nbsp;|Blu-ray Disc|2008|152 min|9.0
Dark Shadows|&nbsp;|Blu-ray Disc|2012|113 min|6.2
Darkest Hour|&nbsp;|DVD|2017|125 min|7.4
Dawn of the Planet of the Apes|&nbsp;|Blu-ray Disc|2014|130 min|7.6
Day After Tomorrow, The|&nbsp;|DVD|2004|124 min|6.4
Days of Thunder|&nbsp;|DVD|1990|107 min|5.9
Dead Poets Society|&nbsp;|DVD|1989|128 min|8.1
Dead Pool, The|&nbsp;|DVD|1988|91 min|6.3
Death Kiss|&nbsp;|DVD|2018|87 min|4.5
Death Wish|&nbsp;|DVD|2018|107 min|6.4
Deer Hunter, The|&nbsp;|DVD|1978|183 min|8.1
Defiance|&nbsp;|DVD|2008|137 min|7.2
Deja Vu|&nbsp;|DVD|2006|126 min|7.1
Deliverance|&nbsp;|DVD|1972|109 min|7.7
Depeche Mode: 101|&nbsp;|DVD|1989|117 min|8.2
Depeche Mode: One Night in Paris|&nbsp;|DVD|2002|118 min|8.6
Depeche Mode: The Videos 86>98+|&nbsp;|DVD|2002|214 min|8.5
Desperado|&nbsp;|DVD|1995|104 min|7.2
Devil's Rejects, The|&nbsp;|DVD|2005|107 min|6.9
Die Another Day|&nbsp;|Blu-ray Disc|2002|133 min|6.1
Die Hard|&nbsp;|DVD|1988|132 min|8.2
Die Hard 2|&nbsp;|DVD|1990|124 min|7.1
Die Hard with a Vengeance|&nbsp;|DVD|1995|128 min|7.6
Dirty Dancing|&nbsp;|DVD|1987|100 min|6.9
Dirty Harry|&nbsp;|DVD|1971|102 min|7.8
Dirty Harry|&nbsp;|Blu-ray Disc|1971|102 min|7.8
Django Unchained|&nbsp;|Blu-ray Disc|2012|165 min|8.4
Doctor Who|1|DVD|2005–|45 min|8.7
Doctor Who|2|DVD|2005–|45 min|8.7
Doctor Who|3|DVD|2005–|45 min|8.7
Doctor Who|4|DVD|2005–|45 min|8.7
Dogma|&nbsp;|DVD|1999|130 min|7.3
Domino|&nbsp;|DVD|2005|127 min|6.0
Don Juan DeMarco|&nbsp;|DVD|1994|97 min|6.7
Donnie Brasco|&nbsp;|DVD|1997|127 min|7.8
Donnie Darko|&nbsp;|DVD|2001|113 min|8.1
Doors, The|&nbsp;|DVD|1991|140 min|7.2
Double Jeopardy|&nbsp;|DVD|1999|105 min|6.4
Dr. No|&nbsp;|Blu-ray Disc|1962|110 min|7.3
DragonHeart|&nbsp;|DVD|1996|103 min|6.4
Dune|&nbsp;|DVD|1984|137 min|6.6
Eagle Has Landed, The|&nbsp;|DVD|1976|123 min|6.9
East Is East|&nbsp;|DVD|1999|96 min|6.9
Eastwood Directs: The Untold Story|&nbsp;|Blu-ray Disc|2013|65 min|6.7
Eastwood Factor, The|&nbsp;|Blu-ray Disc|2010|89 min|6.8
Ed Wood|&nbsp;|DVD|1994|127 min|7.9
Edge of Darkness|&nbsp;|DVD|2010|117 min|6.6
Edge of Tomorrow|&nbsp;|DVD|2014|113 min|7.9
Edward Scissorhands|&nbsp;|DVD|1990|105 min|7.9
Eight Below|&nbsp;|DVD|2006|120 min|7.3
El Mariachi|&nbsp;|DVD|1992|81 min|6.9
Elektra|&nbsp;|DVD|2005|97 min|4.7
Elizabeth|&nbsp;|DVD|1998|124 min|7.4
Elizabeth: The Golden Age|&nbsp;|DVD|2007|114 min|6.8
Elysium|&nbsp;|DVD|2013|109 min|6.6
End of Days|&nbsp;|DVD|1999|122 min|5.7
Enemy at the Gates|&nbsp;|DVD|2001|131 min|7.6
Enemy of the State|&nbsp;|DVD|1998|132 min|7.3
Enforcer, The|&nbsp;|DVD|1976|96 min|6.8
Equalizer, The|&nbsp;|Blu-ray Disc|2014|132 min|7.2
Erin Brockovich|&nbsp;|DVD|2000|131 min|7.3
Escape from L.A.|&nbsp;|DVD|1996|101 min|5.7
Escape from New York|&nbsp;|DVD|1981|99 min|7.2
Evelyn|&nbsp;|DVD|2002|94 min|7.0
Every Which Way but Loose|&nbsp;|DVD|1978|114 min|6.3
Evolution|&nbsp;|DVD|2001|101 min|6.1
Ex Machina|&nbsp;|DVD|2014|108 min|7.7
Excalibur|&nbsp;|DVD|1981|140 min|7.4
Exit Wounds|&nbsp;|DVD|2001|101 min|5.5
Exodus: Gods and Kings|&nbsp;|DVD|2014|150 min|6.0
Fallen|&nbsp;|DVD|1998|124 min|7.0
Fame|&nbsp;|DVD|1980|134 min|6.6
Family Man, The|&nbsp;|DVD|2000|125 min|6.7
Fantastic Beasts and Where to Find Them|&nbsp;|DVD|2016|132 min|7.3
Far and Away|&nbsp;|DVD|1992|140 min|6.6
Ferris Bueller's Day Off|&nbsp;|DVD|1986|103 min|7.8
Fiddler on the Roof|&nbsp;|DVD|1971|181 min|8.0
Fifth Element, The|&nbsp;|DVD|1997|126 min|7.7
Fight Club|&nbsp;|DVD|1999|139 min|8.8
Filth|&nbsp;|DVD|2013|97 min|7.1
Final Conflict, The|&nbsp;|DVD|1981|108 min|5.6
Final Destination|&nbsp;|DVD|2000|98 min|6.7
Final Destination 2|&nbsp;|DVD|2003|90 min|6.2
Final Destination 3|&nbsp;|DVD|2006|93 min|5.8
Finding Forrester|&nbsp;|DVD|2000|136 min|7.3
Finding Neverland|&nbsp;|DVD|2004|106 min|7.7
First Knight|&nbsp;|DVD|1995|134 min|6.0
Flags of our Fathers|&nbsp;|Blu-ray Disc|2006|135 min|7.1
Flash Gordon|&nbsp;|Blu-ray Disc|1980|111 min|6.5
Flash Gordon|&nbsp;|DVD|1980|111 min|6.5
For a Few Dollars More|&nbsp;|DVD|1965|132 min|8.3
Formula 51|&nbsp;|DVD|2001|93 min|6.3
Fourth Protocol, The|&nbsp;|DVD|1987|119 min|6.5
Frankenweenie|&nbsp;|DVD|2012|87 min|6.9
French Connection II|&nbsp;|DVD|1975|119 min|6.8
French Connection, The|&nbsp;|DVD|1971|104 min|7.8
Frequency|&nbsp;|DVD|2000|118 min|7.4
From Hell|&nbsp;|DVD|2001|122 min|6.8
From Russia with Love|&nbsp;|Blu-ray Disc|1963|115 min|7.5
Full Metal Jacket|&nbsp;|DVD|1987|116 min|8.3
Full Monty, The|&nbsp;|DVD|1997|91 min|7.2
Fury|&nbsp;|Blu-ray Disc|2014|134 min|7.6
Galaxy Quest|&nbsp;|DVD|1999|102 min|7.3
Gandhi|&nbsp;|DVD|1982|191 min|8.0
Gauntlet, The|&nbsp;|Blu-ray Disc|1977|109 min|6.4
General's Daughter, The|&nbsp;|DVD|1999|116 min|6.3
Get Carter|&nbsp;|DVD|1971|112 min|7.5
Ghost|&nbsp;|DVD|1990|127 min|7.0
Ghost Ship|&nbsp;|DVD|2002|91 min|5.5
Girl in the Spider's Web, The|&nbsp;|DVD|2018|115 min|6.1
Girl on the Train, The|&nbsp;|DVD|2016|112 min|6.5
Girl Who Kicked the Hornet's Nest, The|&nbsp;|Blu-ray Disc|2009|147 min|7.3
Girl Who Played with Fire, The|&nbsp;|Blu-ray Disc|2009|129 min|7.2
Girl with the Dragon Tattoo, The|&nbsp;|Blu-ray Disc|2009|152 min|7.8
Gladiator|&nbsp;|DVD|2000|155 min|8.5
Glass|&nbsp;|Blu-ray Disc (4K UHD)|2019|129 min|6.8
Gods of Egypt|&nbsp;|DVD|2016|127 min|5.4
Golden Child, The|&nbsp;|DVD|1986|94 min|6.0
Golden Compass, The|&nbsp;|DVD|2007|113 min|6.1
GoldenEye|&nbsp;|DVD|1995|130 min|7.2
Gone Girl|&nbsp;|DVD|2014|149 min|8.1
Gone in Sixty Seconds|&nbsp;|DVD|2000|118 min|6.5
Good Will Hunting|&nbsp;|DVD|1997|126 min|8.3
Good, the Bad and the Ugly, The|&nbsp;|DVD|1966|178 min|8.9
Goodfellas|&nbsp;|DVD|1990|146 min|8.7
Goonies, The|&nbsp;|Blu-ray Disc|1985|114 min|7.8
Gorillas in the Mist|&nbsp;|DVD|1988|129 min|7.0
Gothika|&nbsp;|DVD|2003|98 min|5.8
Gran Torino|&nbsp;|Blu-ray Disc|2008|116 min|8.1
Grease|&nbsp;|DVD|1978|110 min|7.2
Grease 2|&nbsp;|DVD|1982|115 min|4.3
Great Escape, The|&nbsp;|DVD|1963|172 min|8.2
Great Rock 'n' Roll Swindle, The|&nbsp;|DVD|1980|103 min|6.5
Green Mile, The|&nbsp;|DVD|1999|189 min|8.5
Green Zone|&nbsp;|DVD|2010|115 min|6.8
Gremlins|&nbsp;|DVD|1984|106 min|7.3
Guardian, The|&nbsp;|DVD|2006|139 min|6.9
Guns of Navarone, The|&nbsp;|DVD|1961|158 min|7.6
Guys and Dolls|&nbsp;|DVD|1955|150 min|7.2
Hairspray|&nbsp;|DVD|2007|117 min|6.7
Hamburger Hill|&nbsp;|DVD|1987|110 min|6.7
Hanna|&nbsp;|DVD|2011|111 min|6.8
Hannibal|&nbsp;|DVD|2001|131 min|6.8
Hannibal|1|DVD|2013–2015|44 min|8.5
Hannibal|2|DVD|2013–2015|44 min|8.5
Hannibal|3|DVD|2013–2015|44 min|8.5
Hard Rain|&nbsp;|DVD|1998|97 min|5.9
Harley Davidson and the Marlboro Man|&nbsp;|DVD|1991|98 min|6.1
Harry Brown|&nbsp;|DVD|2009|103 min|7.2
Harry Potter and the Chamber of Secrets|&nbsp;|DVD|2002|161 min|7.4
Harry Potter and the Deathly Hallows: Part 1|&nbsp;|Blu-ray Disc|2010|146 min|7.7
Harry Potter and the Deathly Hallows: Part 2|&nbsp;|Blu-ray Disc|2011|130 min|8.1
Harry Potter and the Goblet of Fire|&nbsp;|DVD|2005|157 min|7.7
Harry Potter and the Half-Blood Prince|&nbsp;|Blu-ray Disc|2009|153 min|7.6
Harry Potter and the Order of the Phoenix|&nbsp;|DVD|2007|138 min|7.5
Harry Potter and the Prisoner of Azkaban|&nbsp;|DVD|2004|142 min|7.9
Harry Potter and the Sorcerer's Stone|&nbsp;|DVD|2001|152 min|7.6
Heartbreak Ridge|&nbsp;|Blu-ray Disc|1986|130 min|6.8
Heat|&nbsp;|DVD|1995|170 min|8.2
Hello, Dolly!|&nbsp;|DVD|1969|146 min|7.2
Hereafter|&nbsp;|Blu-ray Disc|2010|129 min|6.5
High Plains Drifter|&nbsp;|DVD|1973|105 min|7.6
Highlander|&nbsp;|DVD|1986|116 min|7.2
Hill, The|&nbsp;|DVD|1965|123 min|7.9
Hitler: The Rise of Evil|1|DVD|2003|130 min|7.3
Hobbit: An Unexpected Journey|&nbsp;|Blu-ray Disc|2012|169 min|7.9
Homeland|1|DVD|2011–|55 min|8.3
Homeland|2|DVD|2011–|55 min|8.3
Homeland|3|DVD|2011–|55 min|8.3
Homeward Bound II: Lost in San Francisco|&nbsp;|DVD|1996|88 min|5.9
Hong Kong Phooey|1|DVD|1974–1975|22 min|7.0
Hook|&nbsp;|DVD|1991|142 min|6.7
House at the End of the Street|&nbsp;|Blu-ray Disc|2012|101 min|5.6
House of Flying Daggers|&nbsp;|DVD|2004|119 min|7.6
House on Haunted Hill|&nbsp;|DVD|1999|93 min|5.6
How the Grinch Stole Christmas|&nbsp;|DVD|2000|104 min|6.1
Hunger Games, The|&nbsp;|DVD|2012|142 min|7.2
Hurricane, The|&nbsp;|DVD|1999|146 min|7.6
Hurt Locker, The|&nbsp;|Blu-ray Disc|2008|131 min|7.6
I, Robot|&nbsp;|DVD|2004|115 min|7.1
I.D.|&nbsp;|DVD|1995|107 min|7.4
Imaginarium of Doctor Parnassus, The|&nbsp;|DVD|2009|123 min|6.8
Imitation Game, The|&nbsp;|DVD|2014|114 min|8.0
In the Line of Fire|&nbsp;|DVD|1993|128 min|7.2
In the Valley of Elah|&nbsp;|DVD|2007|121 min|7.2
Inception|&nbsp;|DVD|2010|148 min|8.8
Independence Day|&nbsp;|DVD|1996|145 min|7.0
Indiana Jones and the Kingdom of the Crystal Skull|&nbsp;|DVD|2008|122 min|6.1
Indiana Jones and the Last Crusade|&nbsp;|DVD|1989|127 min|8.2
Indiana Jones and the Temple of Doom|&nbsp;|DVD|1984|118 min|7.6
Inglourious Basterds|&nbsp;|DVD|2009|153 min|8.3
Invictus|&nbsp;|Blu-ray Disc|2009|134 min|7.3
It Ain't Half Hot Mum|1|DVD|1974–1981|30 min|7.1
It Ain't Half Hot Mum|2|DVD|1974–1981|30 min|7.1
It Ain't Half Hot Mum|3|DVD|1974–1981|30 min|7.1
It Ain't Half Hot Mum|4|DVD|1974–1981|30 min|7.1
It Ain't Half Hot Mum|5|DVD|1974–1981|30 min|7.1
It Ain't Half Hot Mum|6|DVD|1974–1981|30 min|7.1
It Ain't Half Hot Mum|7|DVD|1974–1981|30 min|7.1
It Ain't Half Hot Mum|8|DVD|1974–1981|30 min|7.1
Italian Job, The|&nbsp;|DVD|1969|99 min|7.3
J. Edgar|&nbsp;|Blu-ray Disc|2011|137 min|6.6
Jack and the Beanstalk|&nbsp;|DVD|1952|70 min|6.1
Jack Reacher|&nbsp;|DVD|2012|130 min|7.0
Jaws|&nbsp;|DVD|1975|124 min|8.0
Jazz Singer, The|&nbsp;|DVD|1980|115 min|5.8
JFK|&nbsp;|DVD|1991|189 min|8.0
John Carter|&nbsp;|DVD|2012|132 min|6.6
John Wick|&nbsp;|Blu-ray Disc|2014|101 min|7.3
John Wick: Chapter 2|&nbsp;|Blu-ray Disc|2017|122 min|7.5
John Wick: Chapter 3 - Parabellum|&nbsp;|Blu-ray Disc|2019|131 min|7.6
Johnny and the Bomb|1|DVD|2006–|120 min|7.0
Jumanji|&nbsp;|DVD|1995|104 min|7.0
Jupiter Ascending|&nbsp;|DVD|2015|127 min|5.3
K-19: The Widowmaker|&nbsp;|DVD|2002|138 min|6.7
Kalifornia|&nbsp;|DVD|1993|117 min|6.7
Kelly's Heroes|&nbsp;|DVD|1970|144 min|7.7
Kelly's Heroes|&nbsp;|Blu-ray Disc|1970|144 min|7.7
Kes|&nbsp;|DVD|1969|111 min|7.9
Kill Bill: Vol. 1|&nbsp;|DVD|2003|111 min|8.1
Kill Bill: Vol. 2|&nbsp;|DVD|2004|137 min|8.0
King and I, The|&nbsp;|DVD|1956|133 min|7.5
King Arthur|&nbsp;|DVD|2004|126 min|6.3
King Arthur: Legend of the Sword|&nbsp;|DVD|2017|126 min|6.8
King Kong|&nbsp;|DVD|2005|187 min|7.2
Kingdom of Heaven|&nbsp;|DVD|2005|144 min|7.2
Kingdom, The|&nbsp;|DVD|2007|110 min|7.0
Labyrinth|&nbsp;|DVD|1986|101 min|7.4
Lady in the Water|&nbsp;|DVD|2006|110 min|5.6
Lara Croft Tomb Raider: The Cradle of Life|&nbsp;|DVD|2003|117 min|5.5
Lara Croft: Tomb Raider|&nbsp;|DVD|2001|100 min|5.8
Last Boy Scout, The|&nbsp;|DVD|1991|105 min|7.0
Last Man Standing|&nbsp;|DVD|1996|101 min|6.4
Last of the Mohicans, The|&nbsp;|DVD|1992|112 min|7.8
Last Samurai, The|&nbsp;|DVD|2003|154 min|7.7
Last Witch Hunter, The|&nbsp;|DVD|2015|106 min|6.0
Layer Cake|&nbsp;|DVD|2004|105 min|7.4
League of Extraordinary Gentlemen, The|&nbsp;|DVD|2003|110 min|5.8
Legally Blonde|&nbsp;|DVD|2001|96 min|6.3
Legend of Tarzan, The|&nbsp;|DVD|2016|110 min|6.3
Legion|&nbsp;|DVD|2010|100 min|5.2
Léon: The Professional|&nbsp;|DVD|1994|110 min|8.6
Les Misérables in Concert: The 25th Anniversary|&nbsp;|DVD|2010|178 min|8.8
Lethal Weapon|&nbsp;|DVD|1987|109 min|7.6
Lethal Weapon 2|&nbsp;|DVD|1989|114 min|7.2
Lethal Weapon 3|&nbsp;|DVD|1992|118 min|6.7
Lethal Weapon 4|&nbsp;|DVD|1998|127 min|6.6
Letters from Iwo Jima|&nbsp;|Blu-ray Disc|2006|141 min|7.9
Libertine, The|&nbsp;|DVD|2004|114 min|6.3
Life of Brian|&nbsp;|DVD|1979|94 min|8.1
Live Aid|&nbsp;|DVD|1985|960 min|8.5
Live and Let Die|&nbsp;|Blu-ray Disc|1973|121 min|6.8
Lock, Stock and Two Smoking Barrels|&nbsp;|DVD|1998|107 min|8.2
London Boulevard|&nbsp;|DVD|2010|103 min|6.2
Lone Ranger, The|&nbsp;|DVD|2013|150 min|6.4
Longest Yard, The|&nbsp;|DVD|1974|121 min|7.1
Longest Yard, The|&nbsp;|DVD|2005|113 min|6.4
Looper|&nbsp;|DVD|2012|113 min|7.4
Lord of the Rings: The Fellowship of the Ring|&nbsp;|DVD|2001|178 min|8.8
Lord of the Rings: The Return of the King|&nbsp;|DVD|2003|201 min|8.9
Lord of the Rings: The Two Towers|&nbsp;|DVD|2002|179 min|8.7
Lost|1|DVD|2004–2010|44 min|8.4
Lost|2|DVD|2004–2010|44 min|8.4
Lost|3|DVD|2004–2010|44 min|8.4
Lost|4|DVD|2004–2010|44 min|8.4
Lost|5|DVD|2004–2010|44 min|8.4
Lost|6|DVD|2004–2010|44 min|8.4
Lost Boys, The|&nbsp;|DVD|1987|97 min|7.3
Lost in La Mancha|&nbsp;|DVD|2002|89 min|7.4
Machinist, The|&nbsp;|DVD|2004|101 min|7.7
Mad Max|&nbsp;|DVD|1979|88 min|6.9
Mad Max: Beyond Thunderdome|&nbsp;|DVD|1985|107 min|6.3
Mad Max: Fury Road|&nbsp;|DVD|2015|120 min|8.1
Mad Max: The Road Warrior|&nbsp;|DVD|1981|94 min|7.6
Madame Butterfly|&nbsp;|DVD|1995|134 min|7.0
Magnificent Seven, The|&nbsp;|DVD|1960|128 min|7.8
Magnum Force|&nbsp;|Blu-ray Disc|1973|124 min|7.2
Magnum Force|&nbsp;|DVD|1973|124 min|7.2
Man on Fire|&nbsp;|DVD|2004|146 min|7.7
Man Who Fell to Earth, The|&nbsp;|DVD|1976|139 min|6.7
Man Who Would Be King, The|&nbsp;|DVD|1975|129 min|7.9
Man with the Golden Gun, The|&nbsp;|DVD|1974|125 min|6.8
Manhunter|&nbsp;|DVD|1986|120 min|7.2
Matrix Reloaded, The|&nbsp;|DVD|2003|138 min|7.2
Matrix Revolutions, The|&nbsp;|DVD|2003|129 min|6.7
Matrix, The|&nbsp;|DVD|1999|136 min|8.7
Meaning of Life, The|&nbsp;|DVD|1983|107 min|7.6
Meet Joe Black|&nbsp;|DVD|1998|178 min|7.2
Memento|&nbsp;|DVD|2000|113 min|8.5
Memphis Belle|&nbsp;|DVD|1990|107 min|6.9
Men in Black 3|&nbsp;|DVD|2012|106 min|6.8
Men in Black II|&nbsp;|DVD|2002|88 min|6.1
Men of Honor|&nbsp;|DVD|2000|129 min|7.2
Mercury Rising|&nbsp;|DVD|1998|111 min|6.1
Metallica: Cunning Stunts|&nbsp;|DVD|1998|130 min|8.3
Miami Vice|&nbsp;|DVD|2006|134 min|6.0
Midnight Express|&nbsp;|DVD|1978|121 min|7.6
Million Dollar Baby|&nbsp;|Blu-ray Disc|2004|132 min|8.1
Million Dollar Baby|&nbsp;|DVD|2004|132 min|8.1
Minority Report|&nbsp;|DVD|2002|145 min|7.7
