title|ser|plot|actors|genre|year|mins|formatlong|score
A Perfect World|&nbsp;|A kidnapped boy strikes up a friendship with his captor: an escaped convict on the run from the law, while the search is headed up by an honorable Texas Ranger.|Kevin Costner, Clint Eastwood, Laura Dern, T.J. Lowther|Crime, Drama, Thriller|1993|138 min|Blu-ray Disc|7.5
A Shot in the Dark|&nbsp;|Inspector Jacques Clouseau investigates the murder of Mr. Benjamin Ballon's driver at a country estate.|Peter Sellers, Elke Sommer, George Sanders, Herbert Lom|Comedy, Mystery|1964|102 min|DVD|7.5
A Walk Among the Tombstones||Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.|Liam Neeson, Maurice Compte, Patrick McDade, Luciano Acuna Jr.|Action, Crime, Drama, Mystery, Thriller|2014|114 min|DVD|6.5
A.I. Artificial Intelligence|&nbsp;|A highly advanced robotic boy longs to become |Haley Joel Osment, Frances O'Connor, Sam Robards, Jake Thomas|Adventure, Drama, Sci-Fi|2001|146 min|DVD|7.1
Adjustment Bureau, The||The affair between a politician and a contemporary dancer is affected by mysterious forces keeping the lovers apart.|Matt Damon, Emily Blunt, Lisa Thoreson, Florence Kastriner|Romance, Sci-Fi, Thriller|2011|106 min|DVD|7.1
Æon Flux|&nbsp;|Aeon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found.|Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo|Action, Adventure, Drama, Mystery, Sci-Fi, Thriller|2005|93 min|DVD|5.5
Airplane!||A man afraid to fly must ensure that a plane lands safely after the pilots become sick.|Kareem Abdul-Jabbar, Lloyd Bridges, Peter Graves, Julie Hagerty|Comedy|1980|88 min|DVD|7.7
Alexander|&nbsp;|Alexander, the King of Macedonia and one of the greatest army leaders in the history of warfare, conquers much of the known world.|Anthony Hopkins, David Bedella, Jessie Kamm, Angelina Jolie|Action, Adventure, Biography, Drama, History, Romance, War|2004|175 min|DVD|5.6
Alfie|&nbsp;|A cockney womanizer learns the hard way about the dangers of his actions.|Jude Law, Renée Taylor, Jane Krakowski, Jeff Harding|Comedy, Drama, Romance|2004|103 min|DVD|6.2
Ali||A biography of sports legend Muhammad Ali, focusing on his triumphs and controversies between 1964 and 1974.|Will Smith, Jamie Foxx, Jon Voight, Mario Van Peebles|Biography, Drama, Sport|2001|157 min|DVD|6.8
Alice in Wonderland|&nbsp;|Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror.|Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway|Adventure, Family, Fantasy|2010|108 min|Blu-ray Disc|6.5
Alien|&nbsp;|After a space merchant vessel perceives an unknown transmission as a distress call, its landing on the source moon finds one of the crew attacked by a mysterious lifeform, and they soon realize that its life cycle has merely begun.|Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton|Horror, Sci-Fi|1979|116 min|DVD|8.5
Alien: Resurrection|&nbsp;|200 years after her death, Ellen Ripley is revived as a powerful human/alien hybrid clone. Along with a crew of space pirates, she must again battle the deadly aliens and stop them from reaching Earth.|Sigourney Weaver, Winona Ryder, Dominique Pinon, Ron Perlman|Action, Horror, Sci-Fi|1997|109 min|DVD|6.2
Alien³|&nbsp;|After her last encounter, Ellen Ripley crash-lands on Fiorina 161, a maximum security prison. When a series of strange and deadly events occur shortly after her arrival, Ripley realizes that she has brought along an unwelcome visitor.|Sigourney Weaver, Charles S. Dutton, Charles Dance, Paul McGann|Action, Horror, Sci-Fi|1992|114 min|DVD|6.4
Aliens|&nbsp;|Ellen Ripley is rescued by a deep salvage team after being in hypersleep for 57 years. The moon that the Nostromo visited has been colonized, but contact is lost. This time, colonial marines have impressive firepower, but will that be enough?|Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser|Action, Adventure, Sci-Fi, Thriller|1986|137 min|DVD|8.4
American Gangster||An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.|Denzel Washington, Russell Crowe, Chiwetel Ejiofor, Josh Brolin|Biography, Crime, Drama, Thriller|2007|157 min|DVD|7.8
An Idiot Abroad|1|Brit Karl Pilkington has led a sheltered life. Not having done any traveling, he enjoys living within the comforts of what he knows, basically that being what is purely British. As such, ...|Karl Pilkington, Ricky Gervais, Stephen Merchant|Documentary, Adventure, Comedy, Reality-TV|2010–2012|43 min|DVD|8.3
An Idiot Abroad|2|Brit Karl Pilkington has led a sheltered life. Not having done any traveling, he enjoys living within the comforts of what he knows, basically that being what is purely British. As such, ...|Karl Pilkington, Ricky Gervais, Stephen Merchant|Documentary, Adventure, Comedy, Reality-TV|2010–2012|43 min|DVD|8.3
An Idiot Abroad|3|Brit Karl Pilkington has led a sheltered life. Not having done any traveling, he enjoys living within the comforts of what he knows, basically that being what is purely British. As such, ...|Karl Pilkington, Ricky Gervais, Stephen Merchant|Documentary, Adventure, Comedy, Reality-TV|2010–2012|43 min|DVD|8.3
And Now for Something Completely Different|&nbsp;|An anthology of the best sketches from the first and second seasons of Monty Python's Flying Circus (1969).|Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|Comedy|1971|88 min|DVD|7.6
Angel Heart|&nbsp;|A private investigator is hired by a man who calls himself Louis Cyphre to track down a singer named Johnny Favorite. But the investigation takes an unexpected and somber turn.|Mickey Rourke, Robert De Niro, Lisa Bonet, Charlotte Rampling|Horror, Mystery, Thriller|1987|113 min|DVD|7.3
Angels & Demons|&nbsp;|Harvard symbologist Robert Langdon works with a nuclear physicist to solve a murder and prevent a terrorist act against the Vatican during one of the significant events within the church.|Tom Hanks, Ewan McGregor, Ayelet Zurer, Stellan Skarsgård|Mystery, Thriller|2009|138 min|DVD|6.7
Any Which Way You Can|&nbsp;|A trucker turned prize fighter, his brother and their pet orangutan have a series of misadventures involving the mob, corrupt cops, motorcycle gangs and pretty dames.|Clint Eastwood, Sondra Locke, Geoffrey Lewis, William Smith|Action, Comedy|1980|116 min|DVD|6.1
Apocalypse Now|&nbsp;|During the Vietnam War, Captain Willard is sent on a dangerous mission into Cambodia to assassinate a renegade Colonel who has set himself up as a god among a local tribe.|Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest|Drama, War|1979|147 min|DVD|8.5
Apocalypto|&nbsp;|As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.|Rudy Youngblood, Dalia Hernández, Jonathan Brewer, Morris Birdyellowhead|Action, Adventure, Drama, Thriller|2006|139 min|DVD|7.8
Armageddon|&nbsp;|After discovering that an asteroid the size of Texas is going to impact Earth in less than a month, N.A.S.A. recruits a misfit team of deep core drillers to save the planet.|Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler|Action, Adventure, Sci-Fi, Thriller|1998|151 min|DVD|6.7
Assassin's Creed||Callum Lynch explores the memories of his ancestor Aguilar de Nerha and gains the skills of a Master Assassin, before taking on the secret Templar society.|Michael Fassbender, Marion Cotillard, Jeremy Irons, Brendan Gleeson|Action, Adventure, Sci-Fi|2016|115 min|Blu-ray Disc|5.8
Assassination of Jesse James by the Coward Robert Ford, The|&nbsp;|Robert Ford, who's idolized Jesse James since childhood, tries hard to join the reforming gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.|Brad Pitt, Mary-Louise Parker, Brooklynn Proulx, Dustin Bollinger|Biography, Crime, Drama, History, Western|2007|160 min|DVD|7.5
Astronaut's Wife, The|&nbsp;|After an explosion in space and subsequent two-minute radio-out period, two astronauts return home to their wives. Slightly it's revealed that they're not the same as they were.|Johnny Depp, Charlize Theron, Joe Morton, Clea DuVall|Drama, Sci-Fi, Thriller|1999|109 min|DVD|5.3
Atonement|&nbsp;|Fledgling writer Briony Tallis, as a thirteen-year-old, irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.|Saoirse Ronan, Ailidh Mackay, Brenda Blethyn, Julia West|Drama, Mystery, Romance, War|2007|123 min|DVD|7.8
Automata||Jacq Vaucan is an insurance agent of ROC robotics corporation who investigates cases of robots violating their primary protocols against altering themselves. What he discovers will have profound consequences for the future of humanity.|Antonio Banderas, Dylan McDermott, Melanie Griffith, Birgitte Hjort Sørensen|Action, Sci-Fi, Thriller|2014|109 min|DVD|6.1
Avatar|&nbsp;|A paraplegic marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.|Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang|Action, Adventure, Fantasy, Sci-Fi|2009|162 min|DVD|7.8
Bad Boys|&nbsp;|Two hip detectives protect a witness to a murder while investigating a case of stolen heroin from the evidence storage room from their police precinct.|Lisa Boyle, Michael Taliferro, Emmanuel Xuereb, Tchéky Karyo|Action, Comedy, Crime, Thriller|1995|119 min|DVD|6.9
Bad Boys II|&nbsp;|Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.|Martin Lawrence, Will Smith, Jordi Mollà, Gabrielle Union|Action, Comedy, Crime, Thriller|2003|147 min|DVD|6.6
Basic Instinct||A violent police detective investigates a brutal murder, in which a manipulative and seductive novelist could be involved.|Michael Douglas, Sharon Stone, George Dzundza, Jeanne Tripplehorn|Drama, Mystery, Thriller|1992|127 min|DVD|6.9
Basic Instinct 2||Novelist Catherine Tramell is once again in trouble with the law, and Scotland Yard appoints psychiatrist Dr. Michael Glass to evaluate her. Though, like Detective Nick Curran before him, Glass is entranced by Tramell and lured into a seductive game.|Stan Collymore, Sharon Stone, Neil Maskell, David Thewlis|Drama, Mystery, Thriller|2006|114 min|DVD|4.3
Batman||The Dark Knight of Gotham City begins his war on crime with his first major enemy being the clownishly homicidal Joker.|Michael Keaton, Jack Nicholson, Kim Basinger, Robert Wuhl|Action, Adventure|1989|126 min|Blu-ray Disc|7.5
Batman & Robin||Batman and Robin try to keep their relationship together even as they must stop Mr. Freeze and Poison Ivy from freezing Gotham City.|Arnold Schwarzenegger, George Clooney, Chris O'Donnell, Uma Thurman|Action, Sci-Fi|1997|125 min|Blu-ray Disc|3.7
Batman Begins|&nbsp;|After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.|Christian Bale, Michael Caine, Liam Neeson, Katie Holmes|Action, Adventure, Thriller|2005|140 min|Blu-ray Disc|8.3
Batman Forever||Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.|Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman|Action, Adventure, Fantasy|1995|121 min|Blu-ray Disc|5.4
Batman Returns||Batman returns to the big screen when a deformed man calling himself the Penguin wreaks havoc across Gotham with the help of a cruel businessman.|Michael Keaton, Danny DeVito, Michelle Pfeiffer, Christopher Walken|Action, Crime, Fantasy|1992|126 min|Blu-ray Disc|7.0
Behind Enemy Lines|&nbsp;|A Navy navigator is shot down over enemy territory and is ruthlessly pursued by a secret police enforcer and the opposing troops. Meanwhile his commanding officer goes against orders in an attempt to rescue him.|Owen Wilson, Gene Hackman, Gabriel Macht, Charles Malik Whitfield|Action, Drama, Thriller, War|2001|106 min|DVD|6.4
Benny & Joon|&nbsp;|A mentally ill young woman finds her love in an eccentric man who models himself after Buster Keaton.|Johnny Depp, Mary Stuart Masterson, Aidan Quinn, Julianne Moore|Comedy, Drama, Romance|1993|98 min|DVD|7.2
Beowulf|&nbsp;|The warrior Beowulf must fight and defeat the monster Grendel who is terrorizing Denmark, and later, Grendel's mother, who begins killing out of revenge.|Robin Wright, Anthony Hopkins, Paul Baker, John Bilezikjian|Animation, Action, Adventure, Fantasy|2007|115 min|DVD|6.2
Best of Depeche Mode Videos: Volume 1||Featuring a total of 23 videos by Depeche Mode.|Vince Clarke, Depeche Mode, Andrew Fletcher, David Gahan|N/A|2006|75 min|DVD|7.4
BFG, The|&nbsp;|A young orphan girl, Sophie, gets taken away to a faraway land populated by Giants and Dreams.|David Jason, Amanda Root, Angela Thorne, Ballard Berkeley|Animation, Adventure, Drama, Family, Fantasy|1987|87 min|DVD|6.7
Big Trouble in Little China|&nbsp;|A rough-and-tumble trucker helps rescue his friend's fiance from an ancient sorcerer in a supernatural battle beneath Chinatown.|Kurt Russell, Kim Cattrall, Dennis Dun, James Hong|Action, Adventure, Comedy, Fantasy|1986|99 min|DVD|7.3
Bill & Ted's Bogus Journey||A tyrant from the future creates evil android doubles of Bill and Ted and sends them back to eliminate the originals.|Keanu Reeves, Alex Winter, William Sadler, Joss Ackland|Adventure, Comedy, Fantasy, Music, Sci-Fi|1991|93 min|DVD|6.3
Bill & Ted's Excellent Adventure||Two seemingly dumb teens set off on a quest to prepare the ultimate historical presentation with the help of a time machine.|Keanu Reeves, Alex Winter, George Carlin, Terry Camilleri|Adventure, Comedy, Music, Sci-Fi|1989|90 min|DVD|6.9
Billy Elliot|&nbsp;|A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.|Jamie Bell, Jean Heywood, Jamie Draven, Gary Lewis|Drama, Music, Romance|2000|110 min|DVD|7.7
Billy Elliot|&nbsp;|A talented young dancer has to learn to fight for his dream despite social and parental disapproval.|Elliott Hanna, Ollie Jochim, Bradley Perret, Matteo Zecca|Comedy, Drama, Music|2014|169 min|DVD|8.5
Black Hawk Down|&nbsp;|160 elite U.S. soldiers drop into Somalia to capture two top lieutenants of a renegade warlord and find themselves in a desperate battle with a large force of heavily-armed Somalis.|Josh Hartnett, Ewan McGregor, Tom Sizemore, Eric Bana|Drama, History, War|2001|144 min|DVD|7.7
Blade II|&nbsp;|Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires.|Wesley Snipes, Kris Kristofferson, Ron Perlman, Leonor Varela|Action, Horror, Sci-Fi, Thriller|2002|117 min|DVD|6.7
Blade Runner|&nbsp;|A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator.|Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos|Sci-Fi, Thriller|1982|117 min|DVD|8.2
Blow|&nbsp;|The story of how George Jung, along with the Medellín Cartel headed by Pablo Escobar, established the American cocaine market in the 1970s in the United States.|Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths|Biography, Crime, Drama|2001|124 min|DVD|7.6
Blues Brothers, The||Jake Blues, just out from prison, puts together his old band to save the Catholic home where he and brother Elwood were raised.|Tom Erhart, Gerald Walling, John Belushi, Walter Levine|Adventure, Comedy, Crime, Music, Musical|1980|133 min|DVD|7.9
Bohemian Rhapsody||The story of the legendary rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).|Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy|Biography, Drama, Music|2018|134 min|Blu-ray Disc (4K UHD)|8.1
Bone Collector, The|&nbsp;|A quadriplegic ex-homicide detective and his female partner try to track down a serial killer who is terrorizing New York City.|Denzel Washington, Angelina Jolie, Queen Latifah, Michael Rooker|Crime, Drama, Mystery, Thriller|1999|118 min|DVD|6.7
Bone Tomahawk||In the dying days of the old west, an elderly sheriff and his posse set out to rescue their town's doctor from cannibalistic cave dwellers.|Kurt Russell, Patrick Wilson, Matthew Fox, Richard Jenkins|Drama, Horror, Western|2015|132 min|DVD|7.1
Bones|1|Brilliant, but socially inept, forensic anthropologist Dr. Temperence Brennan works at the Jeffersonian Institute in Washington DC. After consulting for him on a FBI case, she is approached by cocky yet charming Former Army Ranger turned Special Agent, Seeley Booth to help the Bureau solve crimes by identifying human remains that are too far gone for standard FBI forensic investigations. Brennan's empirical, literal view of the world causes friction with Booths emotive, instinctive attitude creating a volatile relationship. However as their case load increases the symbiotic partnership produces results and with the support of Brennan's Squint Squad, murderers, past and present should be on the look out.|Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne|Comedy, Crime, Drama, Mystery, Romance|2005–2017|40 min|DVD|7.9
Book of Eli, The||A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.|Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson|Action, Adventure, Drama, Thriller|2010|118 min|Blu-ray Disc|6.9
Boston Legal|1|Boston Legal is a spin-off of the long-running David E. Kelley series The Practice (1997), following the exploits of former Practice character Alan Shore (James Spader) at the legal firm of Crane, Poole, and Schmidt.|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama|2004–2008|44 min|DVD|8.4
Boston Legal|2|Boston Legal is a spin-off of the long-running David E. Kelley series The Practice (1997), following the exploits of former Practice character Alan Shore (James Spader) at the legal firm of Crane, Poole, and Schmidt.|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama|2004–2008|44 min|DVD|8.4
Boston Legal|3|Boston Legal is a spin-off of the long-running David E. Kelley series The Practice (1997), following the exploits of former Practice character Alan Shore (James Spader) at the legal firm of Crane, Poole, and Schmidt.|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama|2004–2008|44 min|DVD|8.4
Boston Legal|4|Boston Legal is a spin-off of the long-running David E. Kelley series The Practice (1997), following the exploits of former Practice character Alan Shore (James Spader) at the legal firm of Crane, Poole, and Schmidt.|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama|2004–2008|44 min|DVD|8.4
Boston Legal|5|Boston Legal is a spin-off of the long-running David E. Kelley series The Practice (1997), following the exploits of former Practice character Alan Shore (James Spader) at the legal firm of Crane, Poole, and Schmidt.|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama|2004–2008|44 min|DVD|8.4
Bounty, The|&nbsp;|Fed up with their captain's harsh discipline, a sailing ship's crew decides to take action.|Mel Gibson, Anthony Hopkins, Laurence Olivier, Edward Fox|Action, Adventure, Drama, History, Romance|1984|132 min|DVD|7.1
Bourne Identity, The|&nbsp;|A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory.|Matt Damon, Franka Potente, Chris Cooper, Clive Owen|Action, Mystery, Thriller|2002|119 min|DVD|7.9
Bourne Supremacy, The|&nbsp;|When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.|Matt Damon, Franka Potente, Brian Cox, Julia Stiles|Action, Mystery, Thriller|2004|108 min|DVD|7.8
Bourne Ultimatum, The|&nbsp;|Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.|Matt Damon, Julia Stiles, David Strathairn, Scott Glenn|Action, Mystery, Thriller|2007|115 min|DVD|8.0
Boy in the Striped Pajamas, The|&nbsp;|Set during WWII, a story seen through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, whose forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences.|Asa Butterfield, Zac Mattoon O'Brien, Domonkos Németh, Henry Kingsmill|Drama, War|2008|94 min|DVD|7.8
Bram Stoker's Dracula|&nbsp;|The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.|Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves|Horror|1992|128 min|DVD|7.5
Brassed Off||The coal mine in a northern English village may be closing, which would also mean the end of the miners' brass band.|Pete Postlethwaite, Tara Fitzgerald, Ewan McGregor, Stephen Tompkinson|Comedy, Drama, Romance|1996|103 min|DVD|7.1
Brazil||A bureaucrat, in a retro-future world, tries to correct an administrative error and becomes an enemy of the state.|Jonathan Pryce, Robert De Niro, Katherine Helmond, Ian Holm|Drama, Sci-Fi|1985|132 min|DVD|8.0
Breaking Bad|1|A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller|2008–2013|49 min|DVD|9.5
Breaking Bad|2|A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller|2008–2013|49 min|DVD|9.5
Breaking Bad|3|A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller|2008–2013|49 min|DVD|9.5
Breaking Bad|4|A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller|2008–2013|49 min|DVD|9.5
Breaking Bad|5|A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|Crime, Drama, Thriller|2008–2013|49 min|DVD|9.5
Brothers Grimm, The||Will and Jake Grimm are traveling con-artists who encounter a genuine fairy-tale curse which requires true courage instead of their usual bogus exorcisms.|Matt Damon, Heath Ledger, Peter Stormare, Lena Headey, Jonathan Pryce, Monica Belucci|Action, Adventure, Comedy, Fantasy, Thriller|2005|118 min|DVD|5.9
Bucket List, The|&nbsp;|Two terminally ill men escape from a cancer ward and head off on a road trip with a wish list of to-dos before they die.|Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd|Adventure, Comedy, Drama|2007|97 min|DVD|7.4
Cape Fear|&nbsp;|A lawyer's family is stalked by a man he once helped put in jail.|Gregory Peck, Robert Mitchum, Polly Bergen, Lori Martin|Drama, Thriller|1962|106 min|DVD|7.8
Cape Fear|&nbsp;|A convicted rapist, released from prison after serving a fourteen-year sentence, stalks the family of the lawyer who originally defended him.|Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis|Crime, Thriller|1991|128 min|DVD|7.3
Captain Phillips|&nbsp;|The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.|Tom Hanks, Catherine Keener, Barkhad Abdi, Barkhad Abdirahman|Biography, Drama, Thriller|2013|134 min|DVD|7.8
Captain Pugwash|1|The adventures of Captain Pugwash and his crew aboard the pirate ship - the Black Pig.|Peter Hawkins|Animation, Family|1957–1966|5 min|DVD|6.7
Casino|&nbsp;|A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive, compete against each other over a gambling empire, and over a fast living and fast loving socialite.|Robert De Niro, Sharon Stone, Joe Pesci, James Woods|Crime, Drama|1995|178 min|DVD|8.2
Casino Royale|&nbsp;|Armed with a license to kill, Secret Agent James Bond sets out on his first mission as 007, and must defeat a private banker to terrorists in a high stakes game of poker at Casino Royale, Montenegro, but things are not what they seem.|Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench|Action, Adventure, Thriller|2006|144 min|Blu-ray Disc|8.0
Cast Away||A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.|Paul Sanchez, Lari White, Leonid Citer, David Allen Brooks|Adventure, Drama, Romance|2000|143 min|DVD|7.8
Cats||""|Elaine Paige, John Mills, Ken Page, Rosemarie Ford|Musical|1998|120 min|DVD|7.7
Charlie and the Chocolate Factory|&nbsp;|A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.|Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter|Adventure, Comedy, Family, Fantasy, Musical|2005|115 min|DVD|6.7
Chicago|&nbsp;|Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention.|Taye Diggs, Cliff Saunders, Catherine Zeta-Jones, Renée Zellweger|Comedy, Crime, Musical|2002|113 min|DVD|7.2
Children of Men||In 2027, in a chaotic world in which women have become somehow infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea.|Clive Owen, Juan Gabriel Yacuzzi, Michael Caine, Mishal Husain|Drama, Sci-Fi, Thriller|2006|109 min|DVD|7.9
Chocolat|&nbsp;|A woman and her daughter open a chocolate shop in a small French village that shakes up the rigid morality of the community.|Alfred Molina, Carrie-Anne Moss, Aurelien Parent Koenig, Antonio Gil|Drama, Romance|2000|121 min|DVD|7.3
Chronicles of Riddick, The|&nbsp;|The wanted criminal Riddick arrives on a planet called Helion Prime, and finds himself up against an invading empire called the Necromongers, an army that plans to convert or kill all humans in the universe.|Vin Diesel, Colm Feore, Thandie Newton, Judi Dench|Action, Adventure, Sci-Fi, Thriller|2004|119 min|DVD|6.7
Chronicles of Riddick: Dark Fury|&nbsp;|In this animated prequel to the chronicles of riddick movie, as the world begins to mercenary spacecraft and after riddick must fight to enemy.|Vin Diesel, Rhiana Griffith, Keith David, Roger Jackson|Action, Animation, Sci-Fi, Short|2004|35 min|DVD|6.6
Cinderella Man|&nbsp;|The story of James Braddock, a supposedly washed-up boxer who came back to become a champion and an inspiration in the 1930s.|Russell Crowe, Renée Zellweger, Paul Giamatti, Craig Bierko|Biography, Drama, Sport|2005|144 min|DVD|8.0
