title|ser|genre|actors|format|score
And Now for Something Completely Different|&nbsp;|Comedy|Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|DVD|7.6
Angel Heart|&nbsp;|Horror, Mystery, Thriller|Mickey Rourke, Robert De Niro, Lisa Bonet, Charlotte Rampling|DVD|7.3
Angels & Demons|&nbsp;|Mystery, Thriller|Tom Hanks, Ewan McGregor, Ayelet Zurer, Stellan Skarsgård|DVD|6.7
Any Which Way You Can|&nbsp;|Action, Comedy|Clint Eastwood, Sondra Locke, Geoffrey Lewis, William Smith|DVD|6.1
Apocalypse Now|&nbsp;|Drama, War|Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest|DVD|8.5
Apocalypto|&nbsp;|Action, Adventure, Drama, Thriller|Rudy Youngblood, Dalia Hernández, Jonathan Brewer, Morris Birdyellowhead|DVD|7.8
Armageddon|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler|DVD|6.7
Assassin's Creed|&nbsp;|Action, Adventure, Sci-Fi|Michael Fassbender, Marion Cotillard, Jeremy Irons, Brendan Gleeson|Blu-ray Disc|5.8
Assassination of Jesse James by the Coward Robert Ford, The|&nbsp;|Biography, Crime, Drama, History, Western|Brad Pitt, Mary-Louise Parker, Brooklynn Proulx, Dustin Bollinger|DVD|7.5
Astronaut's Wife, The|&nbsp;|Drama, Sci-Fi, Thriller|Johnny Depp, Charlize Theron, Joe Morton, Clea DuVall|DVD|5.3
Atonement|&nbsp;|Drama, Mystery, Romance, War|Saoirse Ronan, Ailidh Mackay, Brenda Blethyn, Julia West|DVD|7.8
Automata|&nbsp;|Action, Sci-Fi, Thriller|Antonio Banderas, Dylan McDermott, Melanie Griffith, Birgitte Hjort Sørensen|DVD|6.1
Avatar|&nbsp;|Action, Adventure, Fantasy, Sci-Fi|Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang|DVD|7.8
Bad Boys|&nbsp;|Action, Comedy, Crime, Thriller|Lisa Boyle, Michael Taliferro, Emmanuel Xuereb, Tchéky Karyo|DVD|6.9
Bad Boys II|&nbsp;|Action, Comedy, Crime, Thriller|Martin Lawrence, Will Smith, Jordi Mollà, Gabrielle Union|DVD|6.6
Basic Instinct|&nbsp;|Drama, Mystery, Thriller|Michael Douglas, Sharon Stone, George Dzundza, Jeanne Tripplehorn|DVD|6.9
Basic Instinct 2|&nbsp;|Drama, Mystery, Thriller|Stan Collymore, Sharon Stone, Neil Maskell, David Thewlis|DVD|4.3
Batman|&nbsp;|Action, Adventure|Michael Keaton, Jack Nicholson, Kim Basinger, Robert Wuhl|Blu-ray Disc|7.5
Batman & Robin|&nbsp;|Action, Sci-Fi|Arnold Schwarzenegger, George Clooney, Chris O'Donnell, Uma Thurman|Blu-ray Disc|3.7
Batman Begins|&nbsp;|Action, Adventure, Thriller|Christian Bale, Michael Caine, Liam Neeson, Katie Holmes|Blu-ray Disc|8.3
Batman Forever|&nbsp;|Action, Adventure, Fantasy|Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman|Blu-ray Disc|5.4
Batman Returns|&nbsp;|Action, Crime, Fantasy|Michael Keaton, Danny DeVito, Michelle Pfeiffer, Christopher Walken|Blu-ray Disc|7.0
Behind Enemy Lines|&nbsp;|Action, Drama, Thriller, War|Owen Wilson, Gene Hackman, Gabriel Macht, Charles Malik Whitfield|DVD|6.4
Benny & Joon|&nbsp;|Comedy, Drama, Romance|Johnny Depp, Mary Stuart Masterson, Aidan Quinn, Julianne Moore|DVD|7.2
Beowulf|&nbsp;|Animation, Action, Adventure, Fantasy|Robin Wright, Anthony Hopkins, Paul Baker, John Bilezikjian|DVD|6.2
Best of Depeche Mode Videos: Volume 1|&nbsp;|N/A|Vince Clarke, Depeche Mode, Andrew Fletcher, David Gahan|DVD|7.4
BFG, The|&nbsp;|Animation, Adventure, Drama, Family, Fantasy|David Jason, Amanda Root, Angela Thorne, Ballard Berkeley|DVD|6.7
Big Trouble in Little China|&nbsp;|Action, Adventure, Comedy, Fantasy|Kurt Russell, Kim Cattrall, Dennis Dun, James Hong|DVD|7.3
Bill & Ted's Bogus Journey|&nbsp;|Adventure, Comedy, Fantasy, Music, Sci-Fi|Keanu Reeves, Alex Winter, William Sadler, Joss Ackland|DVD|6.3
Bill & Ted's Excellent Adventure|&nbsp;|Adventure, Comedy, Music, Sci-Fi|Keanu Reeves, Alex Winter, George Carlin, Terry Camilleri|DVD|6.9
Billy Elliot|&nbsp;|Drama, Music, Romance|Jamie Bell, Jean Heywood, Jamie Draven, Gary Lewis|DVD|7.7
Billy Elliot|&nbsp;|Comedy, Drama, Music|Elliott Hanna, Ollie Jochim, Bradley Perret, Matteo Zecca|DVD|8.5
Black Hawk Down|&nbsp;|Drama, History, War|Josh Hartnett, Ewan McGregor, Tom Sizemore, Eric Bana|DVD|7.7
Blade|&nbsp;|Action, Horror, Sci-Fi|Wesley Snipes, Stephen Dorff, Kris Kristofferson, N'Bushe Wright|DVD|7.1
Blade II|&nbsp;|Action, Horror, Sci-Fi, Thriller|Wesley Snipes, Kris Kristofferson, Ron Perlman, Leonor Varela|DVD|6.7
Blade II|&nbsp;|Action, Horror, Sci-Fi, Thriller|Wesley Snipes, Kris Kristofferson, Ron Perlman, Leonor Varela|DVD|6.7
Blade Runner|&nbsp;|Sci-Fi, Thriller|Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos|DVD|8.2
Blade: Trinity|&nbsp;|Action, Horror, Sci-Fi|Wesley Snipes, Kris Kristofferson, Dominic Purcell, Jessica Biel|DVD|5.9
Blow|&nbsp;|Biography, Crime, Drama|Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths|DVD|7.6
Blues Brothers, The|&nbsp;|Adventure, Comedy, Crime, Music, Musical|Tom Erhart, Gerald Walling, John Belushi, Walter Levine|DVD|7.9
Bohemian Rhapsody|&nbsp;|Biography, Drama, Music|Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy|Blu-ray Disc (4K UHD)|8.1
Bone Collector, The|&nbsp;|Crime, Drama, Mystery, Thriller|Denzel Washington, Angelina Jolie, Queen Latifah, Michael Rooker|DVD|6.7
Bone Tomahawk|&nbsp;|Drama, Horror, Western|Kurt Russell, Patrick Wilson, Matthew Fox, Richard Jenkins|DVD|7.1
Bones|1|Comedy, Crime, Drama, Mystery, Romance|Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne|DVD|7.9
Book of Eli, The|&nbsp;|Action, Adventure, Drama, Thriller|Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson|Blu-ray Disc|6.9
Boston Legal|1|Comedy, Crime, Drama|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|DVD|8.4
Boston Legal|2|Comedy, Crime, Drama|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|DVD|8.4
Boston Legal|3|Comedy, Crime, Drama|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|DVD|8.4
Boston Legal|4|Comedy, Crime, Drama|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|DVD|8.4
Boston Legal|5|Comedy, Crime, Drama|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|DVD|8.4
Bounty, The|&nbsp;|Action, Adventure, Drama, History, Romance|Mel Gibson, Anthony Hopkins, Laurence Olivier, Edward Fox|DVD|7.1
Bourne Identity, The|&nbsp;|Action, Mystery, Thriller|Matt Damon, Franka Potente, Chris Cooper, Clive Owen|DVD|7.9
Bourne Supremacy, The|&nbsp;|Action, Mystery, Thriller|Matt Damon, Franka Potente, Brian Cox, Julia Stiles|DVD|7.8
Bourne Ultimatum, The|&nbsp;|Action, Mystery, Thriller|Matt Damon, Julia Stiles, David Strathairn, Scott Glenn|DVD|8.0
Boy in the Striped Pajamas, The|&nbsp;|Drama, War|Asa Butterfield, Zac Mattoon O'Brien, Domonkos Németh, Henry Kingsmill|DVD|7.8
Bram Stoker's Dracula|&nbsp;|Horror|Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves|DVD|7.5
Brassed Off|&nbsp;|Comedy, Drama, Romance|Pete Postlethwaite, Tara Fitzgerald, Ewan McGregor, Stephen Tompkinson|DVD|7.1
Brazil|&nbsp;|Drama, Sci-Fi|Jonathan Pryce, Robert De Niro, Katherine Helmond, Ian Holm|DVD|8.0
Breaking Bad|1|Crime, Drama, Thriller|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|DVD|9.5
Breaking Bad|2|Crime, Drama, Thriller|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|DVD|9.5
Breaking Bad|3|Crime, Drama, Thriller|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|DVD|9.5
Breaking Bad|4|Crime, Drama, Thriller|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|DVD|9.5
Breaking Bad|5|Crime, Drama, Thriller|Bryan Cranston, Anna Gunn, Aaron Paul, Dean Norris|DVD|9.5
Brothers Grimm, The|&nbsp;|Action, Adventure, Comedy, Fantasy, Thriller|Matt Damon, Heath Ledger, Peter Stormare, Lena Headey, Jonathan Pryce, Monica Belucci|DVD|5.9
Bucket List, The|&nbsp;|Adventure, Comedy, Drama|Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd|DVD|7.4
Cape Fear|&nbsp;|Drama, Thriller|Gregory Peck, Robert Mitchum, Polly Bergen, Lori Martin|DVD|7.8
Cape Fear|&nbsp;|Crime, Thriller|Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis|DVD|7.3
Captain Phillips|&nbsp;|Biography, Drama, Thriller|Tom Hanks, Catherine Keener, Barkhad Abdi, Barkhad Abdirahman|DVD|7.8
Captain Pugwash|1|Animation, Family|Peter Hawkins|DVD|6.7
Casino|&nbsp;|Crime, Drama|Robert De Niro, Sharon Stone, Joe Pesci, James Woods|DVD|8.2
Casino Royale|&nbsp;|Action, Adventure, Thriller|Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench|Blu-ray Disc|8.0
Cast Away|&nbsp;|Adventure, Drama, Romance|Paul Sanchez, Lari White, Leonid Citer, David Allen Brooks|DVD|7.8
Cats|&nbsp;|Musical|Elaine Paige, John Mills, Ken Page, Rosemarie Ford|DVD|7.7
Charlie and the Chocolate Factory|&nbsp;|Adventure, Comedy, Family, Fantasy, Musical|Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter|DVD|6.7
Chicago|&nbsp;|Comedy, Crime, Musical|Taye Diggs, Cliff Saunders, Catherine Zeta-Jones, Renée Zellweger|DVD|7.2
Children of Men|&nbsp;|Drama, Sci-Fi, Thriller|Clive Owen, Juan Gabriel Yacuzzi, Michael Caine, Mishal Husain|DVD|7.9
Chocolat|&nbsp;|Drama, Romance|Alfred Molina, Carrie-Anne Moss, Aurelien Parent Koenig, Antonio Gil|DVD|7.3
Chronicles of Riddick, The|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Vin Diesel, Colm Feore, Thandie Newton, Judi Dench|DVD|6.7
Chronicles of Riddick: Dark Fury|&nbsp;|Action, Animation, Sci-Fi, Short|Vin Diesel, Rhiana Griffith, Keith David, Roger Jackson|DVD|6.6
Cinderella Man|&nbsp;|Biography, Drama, Sport|Russell Crowe, Renée Zellweger, Paul Giamatti, Craig Bierko|DVD|8.0
Clash of the Titans|&nbsp;|Action, Adventure, Fantasy|Sam Worthington, Liam Neeson, Ralph Fiennes, Jason Flemyng|DVD|5.8
Cloud Atlas|&nbsp;|Action, Drama, Mystery, Sci-Fi|Tom Hanks, Halle Berry, Jim Broadbent, Hugo Weaving|DVD|7.5
Cold Mountain|&nbsp;|Adventure, Drama, History, Romance, War|Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins|DVD|7.2
Coldplay: Live 2003|&nbsp;|Documentary, Music|Coldplay, Guy Berryman, Jon Buckland, Will Champion|DVD|8.4
Colgate Comedy Hour, The|4|Comedy, Romance|Jerry Lewis, Dean Martin|DVD|7.6
Colombiana|&nbsp;|Action, Drama, Thriller|Zoe Saldana, Jordi Mollà, Lennie James, Amandla Stenberg|DVD|6.4
Commitments, The|&nbsp;|Comedy, Drama, Music|Robert Arkins, Michael Aherne, Angeline Ball, Maria Doyle Kennedy|DVD|7.6
Conan the Destroyer|&nbsp;|Action, Adventure, Fantasy|Arnold Schwarzenegger, Grace Jones, Wilt Chamberlain, Mako|DVD|5.9
Confessions of a Shopaholic|&nbsp;|Comedy, Family, Romance|Isla Fisher, Hugh Dancy, Krysten Ritter, Joan Cusack|DVD|5.9
Conspiracy Theory|&nbsp;|Action, Mystery, Thriller|Mel Gibson, Julia Roberts, Patrick Stewart, Cylk Cozart|DVD|6.7
Constantine|&nbsp;|Action, Fantasy, Horror, Mystery|Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou|DVD|7.0
Contagion|&nbsp;|Drama, Thriller|Gwyneth Paltrow, Tien You Chui, Josie Ho, Daria Strokous|DVD|6.6
Coogan's Bluff|&nbsp;|Action, Comedy, Crime|Clint Eastwood, Lee J. Cobb, Susan Clark, Tisha Sterling|DVD|6.5
Cool Runnings|&nbsp;|Adventure, Comedy, Family, History, Sport|Leon, Doug E. Doug, Rawle D. Lewis, Malik Yoba|DVD|6.9
Corpse Bride|&nbsp;|Animation, Drama, Family, Fantasy, Musical, Romance|Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman|DVD|7.4
Coyote Ugly|&nbsp;|Comedy, Drama, Music, Romance|Piper Perabo, Adam Garcia, John Goodman, Maria Bello|DVD|5.6
Crouching Tiger, Hidden Dragon|&nbsp;|Action, Adventure, Fantasy, Romance|Yun-Fat Chow, Michelle Yeoh, Ziyi Zhang, Chen Chang|DVD|7.9
Cry-Baby|&nbsp;|Comedy, Musical|Johnny Depp, Amy Locane, Susan Tyrrell, Polly Bergen|DVD|6.5
Curious Case of Benjamin Button, The|&nbsp;|Drama, Fantasy, Romance|Cate Blanchett, Brad Pitt, Julia Ormond, Faune Chambers Watkins|DVD|7.8
Da Vinci Code, The|&nbsp;|Mystery, Thriller|Tom Hanks, Audrey Tautou, Ian McKellen, Jean Reno|DVD|6.6
Damien: Omen II|&nbsp;|Horror|William Holden, Lee Grant, Jonathan Scott-Taylor, Robert Foxworth|DVD|6.3
Dances with Wolves|&nbsp;|Adventure, Drama, Western|Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant|DVD|8.0
Danish Girl, The|&nbsp;|Biography, Drama, History, Romance|Alicia Vikander, Eddie Redmayne, Tusse Silberg, Adrian Schiller|Blu-ray Disc|7.1
Daredevil|&nbsp;|Action, Crime|Ben Affleck, Jennifer Garner, Colin Farrell, Michael Clarke Duncan|DVD|5.3
Dark Crystal, The|&nbsp;|Adventure, Family, Fantasy|Jim Henson, Kathryn Mullen, Frank Oz, Dave Goelz|DVD|7.2
Dark Knight Rises, The|&nbsp;|Action, Thriller|Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt|Blu-ray Disc|8.4
Dark Knight, The|&nbsp;|Action, Crime, Drama, Thriller|Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine|Blu-ray Disc|9.0
Dark Shadows|&nbsp;|Comedy, Fantasy, Horror|Johnny Depp, Michelle Pfeiffer, Helena Bonham Carter, Eva Green|Blu-ray Disc|6.2
Dawn of the Planet of the Apes|&nbsp;|Action, Adventure, Drama, Sci-Fi|Andy Serkis, Jason Clarke, Gary Oldman, Keri Russell|Blu-ray Disc|7.6
Day After Tomorrow, The|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Dennis Quaid, Jake Gyllenhaal, Emmy Rossum, Dash Mihok|DVD|6.4
Days of Thunder|&nbsp;|Action, Drama, Sport|Tom Cruise, Nicole Kidman, Robert Duvall, Randy Quaid|DVD|5.9
Dead Poets Society|&nbsp;|Comedy, Drama|Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles|DVD|8.1
Dead Pool, The|&nbsp;|Action, Crime, Mystery, Thriller|Clint Eastwood, Patricia Clarkson, Liam Neeson, Evan C. Kim|DVD|6.3
Death Kiss|&nbsp;|Action, Crime, Drama|Robert Bronzi, Daniel Baldwin, Richard Tyson, Eva Hamilton|DVD|4.5
Death Wish|&nbsp;|Action, Crime, Drama, Thriller|Bruce Willis, Vincent D'Onofrio, Elisabeth Shue, Camila Morrone|DVD|6.4
Deer Hunter, The|&nbsp;|Drama, War|Robert De Niro, John Cazale, John Savage, Christopher Walken|DVD|8.1
Defiance|&nbsp;|Action, Drama, History, Thriller, War|Daniel Craig, Liev Schreiber, Jamie Bell, Alexa Davalos|DVD|7.2
Deja Vu|&nbsp;|Action, Crime, Sci-Fi, Thriller|Denzel Washington, Paula Patton, Val Kilmer, Jim Caviezel|DVD|7.1
Deliverance|&nbsp;|Adventure, Drama, Thriller|Jon Voight, Burt Reynolds, Ned Beatty, Ronny Cox|DVD|7.7
Depeche Mode: 101|&nbsp;|Documentary, Music|Andrew Fletcher, David Gahan, Martin Gore, Alan Wilder|DVD|8.2
Depeche Mode: One Night in Paris|&nbsp;|Documentary, Music|Andrew Fletcher, David Gahan, Martin Gore, Christian Eigner|DVD|8.6
Depeche Mode: The Videos 86>98+|&nbsp;|Music|Depeche Mode, David Gahan, Martin Gore, Andrew Fletcher|DVD|8.5
Desperado|&nbsp;|Action, Thriller|Antonio Banderas, Salma Hayek, Joaquim de Almeida, Cheech Marin|DVD|7.2
Devil's Rejects, The|&nbsp;|Horror|Sid Haig, Bill Moseley, Sheri Moon Zombie, William Forsythe|DVD|6.9
Die Another Day|&nbsp;|Action, Adventure, Thriller|Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike|Blu-ray Disc|6.1
Die Hard|&nbsp;|Action, Thriller|Bruce Willis, Bonnie Bedelia, Reginald VelJohnson, Paul Gleason|DVD|8.2
Die Hard 2|&nbsp;|Action, Thriller|Bruce Willis, Bonnie Bedelia, William Atherton, Reginald VelJohnson|DVD|7.1
Die Hard with a Vengeance|&nbsp;|Action, Adventure, Thriller|Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene|DVD|7.6
Dirty Dancing|&nbsp;|Drama, Music, Romance|Jennifer Grey, Patrick Swayze, Jerry Orbach, Cynthia Rhodes|DVD|6.9
Dirty Harry|&nbsp;|Action, Crime, Thriller|Clint Eastwood, Harry Guardino, Reni Santoni, John Vernon|DVD|7.8
Dirty Harry|&nbsp;|Action, Crime, Thriller|Clint Eastwood, Harry Guardino, Reni Santoni, John Vernon|Blu-ray Disc|7.8
Django Unchained|&nbsp;|Drama, Western|Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington|Blu-ray Disc|8.4
Doctor Who|1|Adventure, Drama, Family, Mystery, Sci-Fi|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|DVD|8.7
Doctor Who|2|Adventure, Drama, Family, Mystery, Sci-Fi|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|DVD|8.7
Doctor Who|3|Adventure, Drama, Family, Mystery, Sci-Fi|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|DVD|8.7
Doctor Who|4|Adventure, Drama, Family, Mystery, Sci-Fi|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|DVD|8.7
Dogma|&nbsp;|Adventure, Comedy, Drama, Fantasy|Bud Cort, Barret Hackney, Jared Pfennigwerth, Kitao Sakurai|DVD|7.3
Domino|&nbsp;|Action, Biography, Crime, Drama, Thriller|Keira Knightley, Mickey Rourke, Edgar Ramírez, Delroy Lindo|DVD|6.0
Don Juan DeMarco|&nbsp;|Comedy, Drama, Romance|Marlon Brando, Johnny Depp, Faye Dunaway, Géraldine Pailhas|DVD|6.7
Donnie Brasco|&nbsp;|Biography, Crime, Drama|Al Pacino, Johnny Depp, Michael Madsen, Bruno Kirby|DVD|7.8
Donnie Darko|&nbsp;|Drama, Sci-Fi, Thriller|Jake Gyllenhaal, Holmes Osborne, Maggie Gyllenhaal, Daveigh Chase|DVD|8.1
Doors, The|&nbsp;|Biography, Drama, Music|Val Kilmer, Meg Ryan, Kyle MacLachlan, Frank Whaley|DVD|7.2
Double Jeopardy|&nbsp;|Crime, Drama, Mystery, Thriller|Tommy Lee Jones, Ashley Judd, Benjamin Weir, Jay Brazeau|DVD|6.4
Dr. No|&nbsp;|Action, Adventure, Thriller|Sean Connery, Ursula Andress, Joseph Wiseman, Jack Lord|Blu-ray Disc|7.3
DragonHeart|&nbsp;|Action, Adventure, Fantasy|Dennis Quaid, David Thewlis, Pete Postlethwaite, Dina Meyer|DVD|6.4
Dune|&nbsp;|Action, Adventure, Sci-Fi|Francesca Annis, Leonardo Cimino, Brad Dourif, José Ferrer|DVD|6.6
Eagle Has Landed, The|&nbsp;|Adventure, Drama, Thriller, War|Michael Caine, Donald Sutherland, Robert Duvall, Jenny Agutter|DVD|6.9
East Is East|&nbsp;|Comedy, Drama|Om Puri, Linda Bassett, Jordan Routledge, Archie Panjabi|DVD|6.9
Eastwood Directs: The Untold Story|&nbsp;|Documentary|Kevin Bacon, John Calley, Kevin Costner, Joel Cox|Blu-ray Disc|6.7
Eastwood Factor, The|&nbsp;|Documentary|Morgan Freeman, Clint Eastwood, Deborah Hopper|Blu-ray Disc|6.8
Ed Wood|&nbsp;|Biography, Comedy, Drama|Johnny Depp, Martin Landau, Sarah Jessica Parker, Patricia Arquette|DVD|7.9
Edge of Tomorrow|&nbsp;|Action, Sci-Fi|Tom Cruise, Emily Blunt, Brendan Gleeson, Bill Paxton|DVD|7.9
Edward Scissorhands|&nbsp;|Drama, Fantasy, Romance|Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall|DVD|7.9
Eight Below|&nbsp;|Adventure, Drama, Family|Paul Walker, Bruce Greenwood, Moon Bloodgood, Wendy Crewson|DVD|7.3
El Mariachi|&nbsp;|Action, Crime, Thriller|Carlos Gallardo, Consuelo Gómez, Jaime de Hoyos, Peter Marquardt|DVD|6.9
Elektra|&nbsp;|Action, Adventure, Crime, Fantasy, Thriller|Jennifer Garner, Goran Visnjic, Kirsten Zien, Will Yun Lee|DVD|4.7
Elizabeth: The Golden Age|&nbsp;|Biography, Drama, History, War|Jordi Mollà, Aimee King, Cate Blanchett, Laurence Fox|DVD|6.8
Elysium|&nbsp;|Action, Drama, Sci-Fi|Matt Damon, Jodie Foster, Sharlto Copley, Alice Braga|DVD|6.6
End of Days|&nbsp;|Action, Fantasy, Horror, Thriller|Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney, Kevin Pollak|DVD|5.7
Enemy at the Gates|&nbsp;|Drama, History, War|Jude Law, Ed Harris, Rachel Weisz, Joseph Fiennes|DVD|7.6
Enemy of the State|&nbsp;|Action, Crime, Mystery, Thriller|Will Smith, Gene Hackman, Jon Voight, Lisa Bonet|DVD|7.3
Enforcer, The|&nbsp;|Action, Crime, Thriller|Clint Eastwood, Tyne Daly, Harry Guardino, Bradford Dillman|DVD|6.8
Equalizer, The|&nbsp;|Action, Crime, Thriller|Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour|Blu-ray Disc|7.2
Escape from L.A.|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Kurt Russell, Steve Buscemi, Peter Fonda, Cliff Robertson|DVD|5.7
Escape from New York|&nbsp;|Action, Adventure, Sci-Fi|Kurt Russell, Lee Van Cleef, Ernest Borgnine, Donald Pleasence|DVD|7.2
Evelyn|&nbsp;|Drama|Sophie Vavasseur, Niall Beagan, Hugh McDonagh, Pierce Brosnan|DVD|7.0
